ligand,energy,binding score
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.3,34306.6
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.9,36765.04
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.8,29150.6
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-6.9,31126.01
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-5.5,38757.0
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.7,17146.31
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.5,24645.95
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-5.7,33266.87
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.3,24224.01
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.1,27425.17
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.3,16442.91
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.5,33808.61
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.6,44013.71
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.8,20213.74
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.3,28599.16
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.7,12139.47
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.4,17203.9
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.9,36988.47
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.1,27962.03
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-5.1,23812.55
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-8.7,25175.35
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.1,29546.06
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.3,33475.69
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.1,40389.51
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.7,29220.53
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-6.6,35845.6
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.8,41156.52
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.2,31028.94
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.2,26001.17
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.6,27019.82
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.6,17988.87
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-6.3,42272.79
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-6.8,33914.8
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.5,28908.11
MXHODDGKGSGCDI-UHFFFAOYSA-N,-5.4,15351.9
YTRMTPPVNRALON-UHFFFAOYSA-N,-6.5,37753.18
PAQZZCOZHPGCFW-UUELBBOTSA-N,-6.0,22751.44
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-4.5,23808.96
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.0,23408.23
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.6,29919.73
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,25617.75
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,33588.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.0,34017.22
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.0,40372.7
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-4.7,29359.75
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.8,15463.82
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,24872.61
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.3,13357.1
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.5,24251.68
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.3,23727.82
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.0,31376.03
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-5.8,21398.38
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.0,37825.99
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-3.9,21966.89
HXHWSAZORRCQMX-UHFFFAOYSA-N,-5.9,29734.58
STHAHFPLLHRRRO-UHFFFAOYSA-N,-5.6,35659.31
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,24547.12
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,33331.3
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.8,27264.69
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.1,11769.9
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.0,25667.3
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,22334.69
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.2,28253.01
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,34255.63
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.7,31767.27
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.7,35337.23
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.3,42042.67
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.1,35958.04
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-4.7,39805.7
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.0,26379.37
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.5,23367.25
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.8,26577.32
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.5,19364.0
QRORCRWSRPKEHR-UHFFFAOYSA-N,-5.6,11198.05
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,23691.0
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,32646.3
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-6.9,33264.86
KKHPNPMTPORSQE-GOSISDBHSA-N,-5.2,30480.0
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.6,19511.83
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.3,36456.19
SSOLNOMRVKKSON-UHFFFAOYSA-N,-5.7,26685.89
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,34346.28
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.9,30879.45
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.0,31534.75
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-6.1,31480.01
YIEDSISPYKQADU-FMQUCBEESA-N,-6.8,34065.75
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-6.9,29338.26
QULKGELYPOJSLP-WCABBAIRSA-N,-5.8,18125.78
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.2,25410.33
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,26168.19
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.5,36516.04
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-7.6,21310.36
GNDPAVKYAUIVEB-NTEUORMPSA-N,-5.8,38434.41
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.7,25980.89
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.4,27618.86
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-6.3,32509.22
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-6.2,39372.52
AGMMTXLNIQSRCG-SECBINFHSA-N,-6.7,25674.36
