ligand,energy,binding score
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.2,16286.3
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.2,2965.87
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.8,13150.15
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.9,14569.28
RZVAJINKPMORJF-UHFFFAOYSA-N,-4.9,15715.1
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.2,11512.49
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.8,11954.38
HXHWSAZORRCQMX-UHFFFAOYSA-N,-5.7,15823.28
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.2,12101.5
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,8239.2
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.1,14788.06
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.1,9785.13
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.1,10065.73
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,11799.15
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.6,9616.12
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.6,16091.36
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.4,5129.5
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.6,14273.49
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.6,5784.82
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.5,3488.69
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.0,15750.19
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.6,4289.76
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-6.8,10524.62
QRORCRWSRPKEHR-UHFFFAOYSA-N,-5.7,7216.1
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.8,15770.66
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.8,12604.06
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.0,7014.75
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.4,12012.5
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.9,16078.78
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.4,15370.48
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.0,9787.63
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.2,12342.58
KKHPNPMTPORSQE-GOSISDBHSA-N,-5.8,11678.71
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.6,17147.94
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.0,9027.18
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,14843.7
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.4,9586.83
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.6,9865.14
QULKGELYPOJSLP-WCABBAIRSA-N,-5.3,14658.87
YIEDSISPYKQADU-FMQUCBEESA-N,-6.6,10158.7
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.4,9457.04
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.6,11401.38
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.3,17497.16
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.6,6309.67
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.6,14030.7
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,14611.82
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-7.1,4395.78
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.2,15481.29
AGMMTXLNIQSRCG-SECBINFHSA-N,-6.5,14877.81
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.2,12108.36
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-6.5,7914.45
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.6,6839.14
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.1,15976.93
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.1,8037.07
