ligand,energy,binding score
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,6328.23
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.5,9527.75
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,16740.92
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,15749.57
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.4,14192.61
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,10978.63
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,13474.26
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,4637.05
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,16637.11
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.0,14048.37
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,15401.03
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.1,10387.18
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.7,18956.81
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,15178.91
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.7,16538.88
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.1,6819.28
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.7,9423.15
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.8,8813.28
YIEDSISPYKQADU-FMQUCBEESA-N,-7.7,11575.44
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.9,11669.04
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.6,10364.15
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.5,14231.92
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.8,19097.86
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.0,7197.68
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.9,18856.72
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.2,14123.68
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.6,18254.58
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.2,15652.32
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.5,13760.52
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.6,18403.54
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.6,14794.01
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.6,15560.5
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.4,12149.06
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.4,10499.04
QULKGELYPOJSLP-WCABBAIRSA-N,-6.6,14844.31
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,14261.62
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.3,12493.23
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-7.8,5496.01
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.9,17292.98
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.3,15108.63
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.3,15959.44
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-8.6,8584.66
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.5,10125.93
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.4,17236.38
