ligand,energy,binding score
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,16491.11
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.5,17596.62
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.9,34060.71
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.2,42541.26
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.4,40303.35
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.4,15776.23
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,27967.22
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.3,38431.51
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,32665.11
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.3,29452.79
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.9,17540.88
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.2,38777.47
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,21943.64
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.3,42160.78
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.6,34122.21
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.8,40118.41
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.3,20545.02
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,25105.11
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.2,22449.86
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,25583.03
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.4,19258.08
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.1,19076.0
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.1,33118.0
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.5,45631.51
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.6,17206.14
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,23567.94
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,42788.87
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,43813.84
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,14061.21
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.1,39246.49
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,19453.93
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,40632.99
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.9,26112.84
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,10236.13
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.9,44641.53
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,32321.7
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,39600.64
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,25366.14
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,36416.62
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,26348.03
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,30873.2
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,38575.75
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,31501.2
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,16114.57
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,44324.42
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,15761.57
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,20024.16
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,43667.66
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,23556.7
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.6,37468.78
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.4,39709.74
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.2,22764.52
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.7,41874.43
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,21317.54
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.9,19171.04
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,43107.52
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.8,35324.92
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,41254.26
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.8,24457.97
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,21823.62
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,42940.93
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.9,38608.55
YIEDSISPYKQADU-FMQUCBEESA-N,-8.4,30240.08
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.7,28135.48
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.9,27539.44
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,13202.06
QULKGELYPOJSLP-WCABBAIRSA-N,-6.6,16471.03
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,36037.91
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.1,31811.09
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.0,15180.29
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.9,35937.78
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,18342.83
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,21141.19
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,43959.03
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.7,33509.33
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.3,24758.34
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.1,41690.05
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.6,42130.19
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.8,27603.88
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.2,41609.6
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.0,44475.22
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.6,15331.26
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.4,25581.51
