ligand,energy,binding score
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.5,11990.38
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,7796.59
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,8603.31
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,7017.77
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,7195.19
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.6,4031.51
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.3,11531.61
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.9,12301.47
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,5054.02
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.8,12028.29
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.8,1971.6
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-9.2,11342.3
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.9,12181.33
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-12.4,11863.08
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.4,12042.32
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.7,8941.14
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.8,5442.65
YWPHCCPCQOJSGZ-NSHDSACASA-N,-7.0,11580.63
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-11.7,13346.03
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.9,11606.89
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-8.0,14016.36
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.4,6491.06
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.9,8041.76
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.2,8112.46
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-7.1,1888.1
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,12176.07
PAQZZCOZHPGCFW-UUELBBOTSA-N,-9.0,12801.89
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.9,4790.82
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-6.0,9643.16
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.5,11244.86
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.7,10889.4
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-8.3,9270.93
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.9,5218.38
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-7.0,7425.13
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,4303.49
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.2,12432.73
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.9,7587.71
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.8,4250.56
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.9,12317.76
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-7.1,3544.29
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-5.2,6974.15
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.5,2440.55
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.8,8703.46
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.4,12974.57
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.4,2615.75
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.8,5157.66
YAMVZYRZAMBCED-UHFFFAOYSA-N,-7.2,7614.58
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.8,5798.22
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-8.0,6855.64
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,3464.89
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-5.4,9746.75
HXHWSAZORRCQMX-UHFFFAOYSA-N,-7.8,11110.47
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.9,10143.73
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,11775.16
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-9.5,8245.1
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.5,12510.52
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.8,8234.97
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-7.0,4188.52
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-9.4,9827.8
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-8.1,5080.62
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,10940.08
SSOLNOMRVKKSON-UHFFFAOYSA-N,-8.1,1972.51
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.6,6443.49
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,12540.71
VGGGPCQERPFHOB-RDBSUJKOSA-N,-8.3,7628.1
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.7,13501.12
QULKGELYPOJSLP-WCABBAIRSA-N,-7.5,11655.0
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-10.4,7428.64
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.2,8007.34
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.4,11120.93
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,8794.87
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.9,9899.38
KKHPNPMTPORSQE-GOSISDBHSA-N,-7.2,8177.67
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-10.3,7252.43
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.4,6513.52
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-8.5,11467.68
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.8,5150.71
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.1,5196.68
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-6.0,11221.16
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.4,5581.36
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.4,2075.86
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.7,5422.76
YIEDSISPYKQADU-FMQUCBEESA-N,-8.7,6739.9
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.8,5664.39
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.2,3306.69
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-8.5,11958.48
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-10.1,3340.35
XUYANFPPYJSBPU-QMMMGPOBSA-N,-7.0,10684.73
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-7.5,9261.31
AGMMTXLNIQSRCG-SECBINFHSA-N,-8.4,11420.09
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.7,6569.21
