ligand,energy,binding score
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,17854.53
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,40014.39
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,37023.56
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,24358.58
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,33627.26
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,38397.85
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,35384.87
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,25903.27
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.9,14725.28
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,23836.9
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,20232.54
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,30016.39
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,42512.59
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,35523.27
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,23534.42
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,24426.59
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,28159.53
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16089.65
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,23397.34
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,24691.0
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.6,28986.07
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.4,34119.4
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,20606.5
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.5,25162.79
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.6,22637.23
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,36296.32
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.0,23986.0
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,28813.25
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,28967.47
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.2,26763.16
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,13562.35
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,40107.53
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.3,31534.18
QULKGELYPOJSLP-WCABBAIRSA-N,-7.2,18669.68
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.8,19743.57
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,31468.62
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,25717.11
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,34124.43
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,32782.48
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.8,29265.58
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.7,22422.24
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,39076.83
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.6,35764.99
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,41568.09
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.4,22834.65
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,37515.28
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,28043.19
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.3,40760.12
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,40089.15
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,29633.14
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.9,30371.44
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,21263.06
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,22717.78
