ligand,energy,binding score
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.5,18455.69
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-5.8,15487.65
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.3,16486.09
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.4,15578.35
PAQZZCOZHPGCFW-UUELBBOTSA-N,-5.6,15320.56
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.5,14341.67
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.1,14092.34
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.8,17760.8
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.0,17330.45
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.0,19519.47
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.4,7305.9
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.0,16106.64
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.1,12670.56
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.1,2820.88
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.2,13477.34
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.0,2739.97
MXHODDGKGSGCDI-UHFFFAOYSA-N,-5.5,18182.74
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-4.8,18748.52
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-5.8,17420.04
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.9,13037.98
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.2,11665.57
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.1,18451.61
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.5,4247.3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.2,19135.16
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.4,14191.45
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.4,13356.82
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.7,9280.8
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.6,15872.63
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-5.7,11003.35
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.2,11253.57
STHAHFPLLHRRRO-UHFFFAOYSA-N,-5.8,13104.29
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.4,17038.76
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-3.9,13282.21
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.5,17830.74
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.9,11784.24
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.3,13805.96
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.5,3011.57
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.2,14038.68
HXHWSAZORRCQMX-UHFFFAOYSA-N,-5.6,17076.33
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.1,12169.54
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-4.9,6144.98
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.3,5903.38
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.3,14251.42
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.4,8681.02
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.2,10210.61
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.6,7226.63
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.3,16345.74
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.3,6803.67
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.1,10220.13
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-4.7,17654.81
VGGGPCQERPFHOB-RDBSUJKOSA-N,-5.7,13114.42
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.9,15414.22
YIEDSISPYKQADU-FMQUCBEESA-N,-6.9,11440.22
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.7,7198.78
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.1,9743.13
SHZKQBHERIJWAO-AATRIKPKSA-N,-5.8,10602.62
QRORCRWSRPKEHR-UHFFFAOYSA-N,-5.4,10741.33
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.2,19409.74
CPTBDICYNRMXFX-UHFFFAOYSA-N,-5.9,10649.37
KKHPNPMTPORSQE-GOSISDBHSA-N,-5.2,12818.95
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.0,13588.41
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-4.7,15760.58
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.8,13049.86
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.7,13919.49
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.6,20722.43
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.4,18437.13
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.4,14381.79
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.5,12124.92
QULKGELYPOJSLP-WCABBAIRSA-N,-5.2,15244.04
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-6.7,12038.69
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-5.8,8837.5
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.0,10406.15
XUYANFPPYJSBPU-QMMMGPOBSA-N,-4.8,13267.13
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-7.3,4755.42
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.2,17096.81
GNDPAVKYAUIVEB-NTEUORMPSA-N,-5.8,8768.66
AGMMTXLNIQSRCG-SECBINFHSA-N,-6.1,14877.74
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.0,16830.34
