ligand,energy,binding score
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.6,36299.98
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.6,30247.33
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,45390.46
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,21045.15
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.5,32667.17
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,41612.42
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.5,25004.66
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.7,19201.78
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,23758.47
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,38829.85
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,34292.32
QULKGELYPOJSLP-WCABBAIRSA-N,-6.9,18506.26
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.9,29643.17
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,38287.9
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,20943.98
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.5,42088.66
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,38196.09
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,28097.14
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,40461.61
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,30700.32
