ligand,energy,binding score
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.4,14674.7
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.5,16658.82
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.8,17895.48
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.2,17799.59
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.9,20547.96
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.9,16140.48
AUZONCFQVSMFAP-UHFFFAOYSA-N,-3.7,19135.44
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.8,15889.87
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.7,17295.52
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.3,24113.35
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.7,17659.4
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.2,16786.66
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.1,20957.85
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.9,21154.97
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.0,13287.68
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.4,11872.28
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.0,20000.77
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-5.3,24745.78
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.1,13940.07
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.9,21194.12
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,19960.57
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.2,18031.11
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.0,23107.3
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.5,12596.7
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.6,16408.78
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.5,15621.78
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.2,22372.31
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.0,19967.27
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-8.8,18749.47
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.2,12167.88
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.1,15373.69
PAQZZCOZHPGCFW-UUELBBOTSA-N,-6.8,16414.03
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.5,9922.59
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.0,18278.07
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,14449.28
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.1,18278.86
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,14559.29
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.1,16082.92
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,5985.2
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,13059.5
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.9,13336.75
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,14657.28
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,10205.53
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.8,13209.16
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.9,5261.31
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.1,18807.17
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,18947.22
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.8,16514.53
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.2,15087.13
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.5,16895.36
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.8,12301.84
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.7,20092.6
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.2,18774.21
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,17234.98
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.7,18991.34
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,16584.18
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,13062.67
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.4,14874.67
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.4,13102.98
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.3,2910.77
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.2,15080.95
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.8,18853.36
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.1,16864.78
QULKGELYPOJSLP-WCABBAIRSA-N,-5.4,14443.96
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.5,9379.26
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.7,20761.86
KKHPNPMTPORSQE-GOSISDBHSA-N,-5.9,17169.21
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.5,15001.25
YIEDSISPYKQADU-FMQUCBEESA-N,-7.6,16287.1
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.8,18441.27
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,16913.92
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.6,15185.02
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.1,17450.3
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.2,16241.3
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.5,21444.81
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.0,20312.65
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.7,10552.63
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.1,10859.52
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,18984.96
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,13955.57
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.5,14263.57
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.6,17822.16
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.9,15736.09
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.7,17179.36
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.6,15956.56
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-7.0,13260.77
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-7.7,16187.91
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.7,21085.23
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.1,17527.38
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.8,13078.94
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.3,18797.03
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-5.9,13713.07
