ligand,energy,binding score
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,19960.57
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,16408.78
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.7,17659.4
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.9,21154.97
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.2,22372.31
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.5,9922.59
GMZVRMREEHBGGF-UHFFFAOYSA-N,-4.5,15621.78
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.0,16414.03
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.4,15373.69
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.1,20000.77
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-5.3,24745.78
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.1,20957.85
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.1,13287.68
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.5,12596.7
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.4,11872.28
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.9,21194.12
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.4,16786.66
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.4,13940.07
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.1,18774.21
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,10205.53
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.8,13336.75
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.1,18807.17
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.0,16514.53
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.2,15087.13
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,16584.18
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.9,12301.84
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,18947.22
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.8,13209.16
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,5985.2
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.7,20092.6
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.5,16895.36
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,13102.98
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.7,5261.31
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,14449.28
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,17234.98
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,13062.67
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.2,16082.92
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.7,18991.34
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,14657.28
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.4,14874.67
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.0,18278.86
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,13059.5
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,14559.29
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.0,17169.21
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.9,10859.52
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,18984.96
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.5,15001.25
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,16913.92
YIEDSISPYKQADU-FMQUCBEESA-N,-7.6,16287.1
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.2,15185.02
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.2,15080.95
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.6,17822.16
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.5,20761.86
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.8,15736.09
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,13955.57
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.8,18441.27
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.3,2910.77
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.7,10552.63
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.9,20312.65
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.5,9379.26
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.8,14263.57
QULKGELYPOJSLP-WCABBAIRSA-N,-5.4,14443.96
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.8,18853.36
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.2,16241.3
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.5,21444.81
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.1,16864.78
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.6,17179.36
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.2,17450.3
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-7.8,16187.91
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.8,13078.94
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.1,17527.38
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.7,21085.23
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.6,18797.03
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-5.9,13713.07
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.6,15956.56
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-7.2,13260.77
