ligand,energy,binding score
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.5,20392.36
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.6,17441.16
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.2,38953.24
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,28523.05
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.8,22921.5
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.6,40980.84
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.1,21738.81
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.3,43480.61
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.8,31494.91
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,18932.25
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.2,41665.82
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.2,38251.78
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,30818.31
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.4,45183.61
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.5,48778.93
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,35494.25
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.3,43206.43
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.5,20295.1
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.4,45293.85
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.7,35872.82
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,30322.57
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.7,23962.62
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.4,23325.43
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.3,26759.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,13985.09
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,42500.54
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,26897.61
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,43920.05
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,23233.5
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,37506.24
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,30048.34
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,19688.42
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,39479.86
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,27513.9
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,32609.05
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.0,48995.44
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,28162.8
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.4,47567.09
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,43495.62
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.6,36109.53
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,25597.96
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,24592.17
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,18182.84
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,15680.21
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,24486.67
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,45474.73
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,47552.49
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,43724.98
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,32059.17
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,44696.92
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.6,34337.08
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.0,18556.11
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.2,34128.69
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.1,18288.71
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.6,23968.16
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.7,39778.13
QULKGELYPOJSLP-WCABBAIRSA-N,-6.7,18396.99
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.9,23451.33
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.9,37046.77
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,36573.69
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.6,43679.16
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,44908.4
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.9,42852.92
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,40281.3
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.6,30642.76
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.2,26075.81
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.0,18886.49
YIEDSISPYKQADU-FMQUCBEESA-N,-8.4,35562.39
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.8,39331.39
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,46950.19
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.7,27064.66
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,18184.42
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.7,30638.16
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.2,23866.93
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.0,46487.03
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.8,28260.73
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,27861.94
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.2,44682.46
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.6,45406.28
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.1,45206.28
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.3,29000.94
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.6,18904.28
