ligand,energy,binding score
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.8,14378.3
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.0,28006.22
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.8,22595.51
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.8,26313.62
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,29362.71
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,21631.68
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.8,18255.47
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,20275.72
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.6,23856.62
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,31765.15
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,32034.24
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.9,11697.19
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,15739.22
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,17184.65
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,21765.32
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,10857.87
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,21046.96
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.4,16382.96
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,30288.12
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,25766.57
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,23961.12
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.8,25546.12
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,22663.72
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,24337.21
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.2,22946.85
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.9,18300.67
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,18539.64
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,27637.51
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,16885.38
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,14738.06
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,24492.93
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,18017.33
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,18466.01
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.7,19929.01
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,11620.61
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,19060.86
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,24668.61
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.3,13858.68
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,13946.32
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,19870.93
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.8,17193.87
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.4,29415.88
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.6,16642.01
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.2,27296.15
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,22874.82
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.5,22753.78
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,19731.45
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,26674.57
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.1,30999.16
QULKGELYPOJSLP-WCABBAIRSA-N,-7.3,17356.12
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,31383.83
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.0,15878.64
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,35379.63
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.9,16958.49
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,19407.63
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,23453.13
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,9463.19
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.5,29402.98
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,23834.13
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,21258.51
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,21217.31
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,17836.66
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,26380.49
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,26469.79
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,18390.44
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.9,20611.93
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.4,27888.02
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.4,23901.94
