ligand,energy,binding score
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.7,14733.33
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.4,18669.34
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.4,20620.59
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.8,15172.59
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.7,14907.08
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.0,9110.06
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.4,13624.74
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.7,16925.8
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.5,13925.23
URCIJDUOBBSMII-HZPDHXFCSA-N,-6.5,17236.13
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.3,8267.21
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.9,19368.94
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,18374.93
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.3,18027.74
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.1,16977.64
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.2,15024.2
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.0,16662.33
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.1,18569.33
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.0,15516.72
LMOINURANNBYCM-LLVKDONJSA-N,-6.4,14824.89
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.5,19689.5
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.1,14862.35
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.3,16216.81
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.0,5516.68
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.8,16786.0
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.2,17239.89
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.8,13873.52
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.8,17547.07
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.9,7570.38
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.8,15737.0
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.4,12898.23
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-6.7,20312.29
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.1,18945.37
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.3,14909.92
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.2,14723.26
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,16043.49
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.5,9337.29
YMDXZJFXQJVXBF-STHAYSLISA-N,-5.0,16815.19
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,19317.22
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.4,14287.11
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,17951.34
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.3,5978.49
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.8,18680.81
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.3,20945.5
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,19485.42
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.0,18217.5
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.9,17389.61
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.2,8013.77
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.3,13452.68
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.3,17072.16
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.1,8769.64
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.0,15589.48
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.4,10767.48
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.3,6688.25
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.3,15361.64
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,14882.01
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,17347.05
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,13684.21
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.2,17782.88
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.2,18053.76
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.4,17334.63
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,6077.31
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,10148.02
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.6,16996.32
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,17852.37
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.2,15720.1
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.5,6475.23
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,15024.6
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,10558.8
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.7,18025.05
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,11556.65
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.5,11760.21
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.4,17787.09
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,16211.28
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.6,17760.81
QULKGELYPOJSLP-WCABBAIRSA-N,-5.8,14645.5
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.9,19399.48
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.3,3517.68
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.1,10545.69
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.2,17065.84
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.4,13228.9
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.9,17022.75
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,12057.99
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,15312.78
YIEDSISPYKQADU-FMQUCBEESA-N,-7.4,14956.06
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.2,5158.31
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.1,13837.1
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.1,15810.46
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.5,18434.56
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.3,19236.97
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.4,10307.08
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.4,10961.05
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.8,17452.41
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.8,14515.34
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.7,14899.92
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.7,13353.75
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.3,16886.51
GNDPAVKYAUIVEB-NTEUORMPSA-N,-6.9,10406.42
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-7.5,12253.74
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.5,20295.62
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,13801.22
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.1,10969.92
AGMMTXLNIQSRCG-SECBINFHSA-N,-6.8,17119.57
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-8.2,7015.85
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-6.8,16409.64
