ligand,energy,binding score
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,25802.42
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,25729.54
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,21627.22
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,27598.1
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.7,28334.99
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,18285.96
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,26540.62
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,17809.21
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,29499.7
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,23881.55
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,28520.56
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,25164.92
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,31474.83
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,17942.46
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,17088.62
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,21734.65
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,27605.9
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,29362.38
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,30705.87
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,12271.02
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16277.19
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,28852.02
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,20136.42
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.1,20970.76
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.3,19464.45
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.4,24992.14
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,27726.25
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,22070.75
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,26777.94
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,23050.74
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,16639.32
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.7,19577.56
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,34947.56
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.1,22256.45
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.4,21455.63
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,26861.4
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,17211.17
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,25919.19
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.4,21447.23
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.4,28800.4
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,28579.12
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.3,28441.91
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,21531.85
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,18595.26
QULKGELYPOJSLP-WCABBAIRSA-N,-7.3,16906.89
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.6,29380.43
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,20907.24
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,30578.32
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,23636.16
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,24570.74
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,21045.35
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,23786.33
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,30484.24
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.7,16093.46
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,22412.88
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.4,26642.32
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,27295.68
XUYANFPPYJSBPU-QMMMGPOBSA-N,-5.9,21662.27
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,24256.48
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,16910.42
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,29538.73
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,26898.42
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.5,24341.37
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.3,30187.07
