ligand,energy,binding score
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.2,17345.06
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,24311.67
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,22816.36
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.4,24902.63
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.3,13753.47
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.7,20361.62
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.7,33650.85
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.8,15877.26
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.9,23289.24
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.6,19676.52
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.1,7609.91
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.9,15686.92
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.2,20513.79
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,29723.7
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.3,17532.38
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,27497.88
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,19809.87
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.2,23661.82
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,14921.54
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.5,23856.62
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.2,14378.3
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,28006.22
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.3,22878.25
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,22083.68
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,19417.23
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,20275.72
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,20319.28
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,24360.84
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,27219.63
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.1,17916.49
PAQZZCOZHPGCFW-UUELBBOTSA-N,-8.0,20682.72
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,29362.71
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.3,27506.24
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.8,26313.62
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,25381.85
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.3,24228.33
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,21522.25
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,18255.47
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,21631.68
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.4,30041.67
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.4,22595.51
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.4,31765.15
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.2,21477.94
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,21046.96
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,15739.22
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,22663.72
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,18466.01
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,16382.96
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.6,10857.87
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,27637.51
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,14738.06
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,32034.24
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,18539.64
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,22946.85
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,25766.57
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,24337.21
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,21765.32
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,24492.93
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,18017.33
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.7,19929.01
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,25546.12
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.9,11697.19
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,23961.12
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.9,18300.67
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,30288.12
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,17184.65
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,11620.61
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,16885.38
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,19731.45
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,13946.32
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.5,22753.78
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,26674.57
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,29415.88
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,16642.01
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.4,13858.68
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.1,23453.13
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.5,29402.98
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.4,24668.61
QULKGELYPOJSLP-WCABBAIRSA-N,-6.8,17356.12
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,19870.93
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.0,30999.16
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,19407.63
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.8,9463.19
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,35379.63
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.0,15878.64
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,31383.83
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,16958.49
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.6,17193.87
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,23834.13
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.6,27296.15
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,19060.86
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,22874.82
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,21258.51
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,26469.79
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,26380.49
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,21217.31
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,17836.66
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,18390.44
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,23901.94
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,20611.93
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.5,27888.02
