ligand,energy,binding score
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,24945.18
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,19147.67
FOCVUCIESVLUNU-UHFFFAOYSA-N,-3.9,23414.83
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,18203.91
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.3,27423.68
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.0,20651.53
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.4,17267.25
MXHODDGKGSGCDI-UHFFFAOYSA-N,-8.6,16107.02
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.5,13662.9
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.6,27592.3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,15957.33
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,11055.04
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,22479.22
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.7,22609.95
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-7.3,6805.73
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.8,10908.02
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.8,18140.64
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,17163.75
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.9,21336.09
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,20011.4
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.9,13270.76
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,22186.9
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.2,14977.08
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.7,22394.73
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-9.0,12199.47
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.3,17836.34
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-8.0,5642.95
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.6,20170.88
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.2,22310.63
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,22342.36
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.4,20643.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,13328.36
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.9,22052.2
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.7,15112.26
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.2,23448.57
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.6,21785.08
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.1,16527.67
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.9,23730.87
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.2,3435.76
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.9,20129.02
YIEDSISPYKQADU-FMQUCBEESA-N,-8.8,22918.56
QULKGELYPOJSLP-WCABBAIRSA-N,-6.3,15291.46
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.2,11769.82
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,25092.16
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.9,23020.72
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.7,24447.47
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.2,10316.59
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,20879.57
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.4,22468.06
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.6,17886.38
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.0,22190.48
KKHPNPMTPORSQE-GOSISDBHSA-N,-7.9,22705.75
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.9,8399.83
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,16523.27
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.6,17789.38
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,15557.85
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,21658.73
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.1,21526.11
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.7,25406.32
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-7.2,14813.95
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.1,28432.01
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.0,18029.42
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.1,12553.13
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.3,21377.68
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-8.8,18904.31
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,16355.99
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.6,19765.2
