ligand,energy,binding score
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.4,23877.37
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.2,32199.76
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.4,23101.14
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.0,31594.73
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,47656.02
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.7,19012.95
MXHODDGKGSGCDI-UHFFFAOYSA-N,-7.4,21166.29
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.6,37217.33
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.3,35198.73
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-6.0,36756.04
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,20637.38
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,30533.19
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.1,41556.47
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.5,40105.0
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.7,39081.62
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.8,28371.48
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.4,20971.55
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.5,28958.61
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.5,41861.79
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.7,38572.89
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,29144.33
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,25683.09
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,38843.82
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,22985.04
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,37565.25
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,34682.15
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,35645.66
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,29228.29
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,41139.01
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,30643.63
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,39869.5
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.3,33712.43
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,29165.34
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,29727.37
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,19630.14
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,28530.31
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,22573.91
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,39435.6
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,17030.45
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,40005.6
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,26899.79
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,43344.41
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.9,28504.34
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16040.79
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,34826.27
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.6,36299.98
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.4,39844.32
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.3,34292.32
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.5,25004.66
QULKGELYPOJSLP-WCABBAIRSA-N,-7.0,18506.26
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.7,40497.45
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.4,29576.67
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,34846.79
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.2,27670.1
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,23758.47
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.0,25008.41
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.6,27118.59
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.3,32667.17
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,38829.85
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.2,41612.42
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.9,26973.46
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,30699.23
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.5,30660.21
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,35843.28
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,32070.67
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.7,21045.15
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,45390.46
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,38945.34
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.6,30247.33
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.8,19201.78
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,20943.98
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,29643.17
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,40461.61
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,30700.32
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,38287.9
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.3,42088.66
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.3,28097.14
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,38196.09
