ligand,energy,binding score
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.6,27592.3
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.6,20170.88
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-7.4,6805.73
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.2,22310.63
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.1,10316.59
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.0,22190.48
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.0,16527.67
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.7,25406.32
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.7,17886.38
QULKGELYPOJSLP-WCABBAIRSA-N,-6.3,15291.46
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.1,11769.82
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.3,23448.57
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,20879.57
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.4,23020.72
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.6,21785.08
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,15557.85
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.9,23730.87
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.1,21526.11
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.2,22468.06
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.7,17789.38
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.7,24447.47
KKHPNPMTPORSQE-GOSISDBHSA-N,-8.0,22705.75
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.3,16523.27
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.2,3435.76
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.9,20129.02
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.9,8399.83
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.9,25092.16
YIEDSISPYKQADU-FMQUCBEESA-N,-8.8,22918.56
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,21658.73
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.2,16355.99
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.1,12553.13
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-7.6,14813.95
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-8.0,18904.31
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.3,21377.68
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.6,19765.2
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.0,18029.42
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,28432.01
