ligand,energy,binding score
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.5,37217.33
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.2,40105.0
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,22167.46
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,19630.14
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,37565.25
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,34682.15
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,39869.5
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,34826.27
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.8,28530.31
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.5,38843.82
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.9,29727.37
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,26899.79
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,25683.09
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.7,28504.34
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,35645.66
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.8,22573.91
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.2,39435.6
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.9,29228.29
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,33712.43
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.4,16040.79
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.1,40005.6
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,29165.34
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,22985.04
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.4,41139.01
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,17030.45
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,29144.33
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,30643.63
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,43344.41
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,38829.85
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,45390.46
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.4,34292.32
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,25008.41
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,36299.98
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,30247.33
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.5,29576.67
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,27118.59
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.8,19201.78
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.4,41612.42
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,38945.34
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,25004.66
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.3,39844.32
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.8,26973.46
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.9,23758.47
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.8,35843.28
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.7,21045.15
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,32070.67
QULKGELYPOJSLP-WCABBAIRSA-N,-6.8,18506.26
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,27670.1
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,34846.79
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.4,30699.23
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.3,32667.17
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.4,40497.45
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,30660.21
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.6,28097.14
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,30700.32
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,40461.61
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,29643.17
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,38196.09
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,20943.98
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.3,42088.66
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,38287.9
