ligand,energy,binding score
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,28967.47
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.3,41568.09
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,20606.5
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,28813.25
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,25162.79
QULKGELYPOJSLP-WCABBAIRSA-N,-7.2,18669.68
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,40107.53
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.5,32782.48
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.9,13562.35
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.1,28986.07
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.6,35764.99
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.6,31468.62
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,19743.57
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,25717.11
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.4,34119.4
YIEDSISPYKQADU-FMQUCBEESA-N,-8.2,34124.43
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,26763.16
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.1,23986.0
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.1,29265.58
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.3,22834.65
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,22422.24
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,22637.23
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.8,39076.83
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.4,40760.12
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.3,40089.15
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,29633.14
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.2,21263.06
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,37515.28
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.4,28043.19
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.7,22717.78
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.0,30371.44
