ligand,energy,binding score
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,12633.41
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.8,28442.02
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,34271.07
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,26323.22
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,22025.32
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,26463.16
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.4,36989.96
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,16491.11
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,14670.79
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.6,42144.21
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,31609.16
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,38811.88
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,46574.22
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,17615.35
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,18906.22
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,28801.68
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,27679.87
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,23132.9
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.3,30597.48
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.0,16542.06
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.9,25615.8
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,18712.01
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.3,19076.0
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.5,21943.64
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.4,38431.51
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.6,40303.35
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.4,25105.11
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,27967.22
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.9,40118.41
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.8,17540.88
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.2,15776.23
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,25583.03
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.6,34122.21
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.4,20545.02
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.2,42541.26
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.2,38777.47
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.5,45631.51
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.3,42160.78
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.8,34060.71
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.4,19258.08
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,32665.11
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.2,17596.62
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.6,17206.14
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.4,33118.0
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.3,29452.79
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.9,22449.86
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,31501.2
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,39600.64
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.9,43667.66
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.1,44641.53
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,23556.7
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,40632.99
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,23567.94
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.3,36416.62
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,44324.42
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,15761.57
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,20024.16
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,26112.84
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,10236.13
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,14061.21
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,42788.87
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,25366.14
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,37468.78
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,43813.84
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,19453.93
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,16114.57
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,32321.7
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,30873.2
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,39246.49
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,38575.75
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,26348.03
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.2,18342.83
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.1,31811.09
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.8,35324.92
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.1,15180.29
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,21317.54
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,21141.19
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,13202.06
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.9,35937.78
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.2,22764.52
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.7,41874.43
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.7,24457.97
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.7,28135.48
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.6,39709.74
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,43107.52
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.0,42940.93
QULKGELYPOJSLP-WCABBAIRSA-N,-6.6,16471.03
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.7,33509.33
YIEDSISPYKQADU-FMQUCBEESA-N,-8.4,30240.08
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,36037.91
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.2,27539.44
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.9,38608.55
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,43959.03
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,41254.26
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.9,19171.04
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,21823.62
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.3,24758.34
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-5.9,44475.22
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.5,41690.05
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-7.2,25581.51
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.2,41609.6
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-6.8,27603.88
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-9.5,42130.19
AGMMTXLNIQSRCG-SECBINFHSA-N,-7.6,15331.26
