ligand,energy,binding score
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-6.2,14750.9
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.7,10033.62
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.5,16696.38
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,10902.44
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.0,13343.25
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-10.8,10055.72
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.2,10649.14
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.8,10524.62
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,13669.04
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.6,10338.92
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-8.3,13369.6
SOROIESOUPGGFO-YFKPBYRVSA-N,-7.3,15903.33
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-8.2,8024.82
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.5,14521.65
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-9.6,15381.97
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-6.3,14315.25
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.9,13439.43
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.9,15724.63
YIEDSISPYKQADU-FMQUCBEESA-N,-8.5,10323.66
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.9,9839.28
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.5,10506.89
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.8,9283.72
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.1,8234.3
QULKGELYPOJSLP-WCABBAIRSA-N,-6.9,10584.24
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.5,11800.49
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.6,7641.96
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.5,9636.9
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.8,12965.1
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.5,13128.75
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.1,9291.27
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,-9.7,11581.57
AGMMTXLNIQSRCG-SECBINFHSA-N,-8.1,12898.11
LIRCDOVJWUGTMW-ZWNOBZJWSA-N,-8.1,13291.03
CFOYBMUYCBSDAL-UHFFFAOYSA-N,-10.2,7954.97
OPJOMVMFYOUDPK-UHFFFAOYSA-N,-6.6,11841.55
HPBNRIOWIXYZFK-QMMMGPOBSA-N,-7.7,13169.31
GNDPAVKYAUIVEB-NTEUORMPSA-N,-7.5,9663.43
XUYANFPPYJSBPU-QMMMGPOBSA-N,-6.7,13202.59
