ligand,binding score,energy
XCPGHVQEEXUHNC-UHFFFAOYSA-N,760243.18,-7.3
QTQPVLDZQVPLGV-AWEZNQCLSA-N,410495.7,-5.7
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,279147.09,-5.9
TZADDXVKYWMEHX-YFKPBYRVSA-N,1226400.92,-4.8
HTJXMOGUGMSZOG-UHFFFAOYSA-N,626793.86,-6.5
XXVROGAVTTXONC-NSHDSACASA-N,215942.07,-5.0
WTFXJFJYEJZMFO-UHFFFAOYSA-N,987768.63,-6.7
HNDVDQJCIGZPNO-YFKPBYRVSA-N,909187.72,-5.0
YFDSDPIBEUFTMI-UHFFFAOYSA-N,114293.61,-3.3
WDICTQVBXKADBP-UHFFFAOYSA-N,405705.01,-5.4
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1047464.96,-5.8
PFTAWBLQPZVEMU-DZGCQCFKSA-N,644743.71,-7.1
YGCODSQDUUUKIV-UHFFFAOYSA-N,424544.57,-5.4
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1069444.92,-6.7
KRMDCWKBEZIMAB-UHFFFAOYSA-N,528089.12,-7.4
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,729304.49,-6.8
AKUJBENLRBOFTD-QZIXMDIESA-N,642988.01,-7.0
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1201679.07,-4.1
PYVUMAGVCSQCBD-RFAUZJTJSA-N,619922.18,-7.5
PAZJSJFMUHDSTF-AWEZNQCLSA-N,966747.41,-6.0
UDMBCSSLTHHNCD-KQYNXXCUSA-N,410559.2,-6.8
JBACAGZMXLDQCR-UHFFFAOYSA-N,1101059.18,-6.1
HTQBXNHDCUEHJF-XWLPCZSASA-N,385565.11,-1.7
CDAISMWEOUEBRE-GPIVLXJGSA-N,368029.42,-5.3
LOUPRKONTZGTKE-WZBLMQSHSA-N,605157.7,-6.3
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,956403.02,-6.5
OUDSBRTVNLOZBN-UHFFFAOYSA-N,862447.7,-6.8
UMSGKTJDUHERQW-UHFFFAOYSA-N,962638.42,-6.8
JZRWCGZRTZMZEH-UHFFFAOYSA-N,198769.42,-5.7
FFINMCNLQNTKLU-UHFFFAOYSA-N,1219692.86,-6.8
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1228009.92,-5.0
KAJZGRFYZKWYDX-UHFFFAOYSA-N,725732.21,-6.6
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1225649.71,-6.7
XRQDFNLINLXZLB-CKIKVBCHSA-N,956148.15,-5.7
VXOWJCTXWVWLLC-REGDIAEZSA-N,765824.98,-7.0
MKKYBZZTJQGVCD-XTCKQBCOSA-N,685583.64,-5.7
ATXHVCQZZJYMCF-XUDSTZEESA-N,324937.14,-6.7
RUOKEQAAGRXIBM-GFCCVEGCSA-N,626782.51,-5.9
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1896762.15,-4.5
RGHNJXZEOKUKBD-SQOUGZDYSA-N,205227.8,-5.2
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,209179.16,-0.9
AIZFEOPQVZBNGH-UHFFFAOYSA-N,394999.88,-6.5
IVVNZDGDKPTYHK-JTQLQIEISA-N,520378.19,-6.2
YEHCICAEULNIGD-MZMPZRCHSA-N,474067.75,-6.4
JYGXADMDTFJGBT-VWUMJDOOSA-N,1102369.45,-6.2
RZVPBGBYGMDSBG-GGAORHGYSA-N,618133.78,-7.2
PMMYEEVYMWASQN-DMTCNVIQSA-N,386913.41,-4.7
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1018572.8,-5.6
CUWODFFVMXJOKD-UVLQAERKSA-N,985973.72,-0.9
WVAKABMNNSMCDK-UHFFFAOYSA-N,1035117.58,-6.3
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1903636.5,-2.8
XIUUSFJTJXFNGH-OLQVQODUSA-N,735963.96,-4.7
OAYRYNVEFFWSHK-UHFFFAOYSA-N,531183.11,-6.0
OVJJILSKYWXGBM-GFCCVEGCSA-N,393444.74,-5.4
MCYHPZGUONZRGO-VKHMYHEASA-N,193269.42,-3.4
DCPACFSINCUFEC-CYBMUJFWSA-N,539244.88,-6.6
AGPKZVBTJJNPAG-WHFBIAKZSA-N,225970.48,-4.2
BAPRUDZDYCKSOQ-RITPCOANSA-N,363470.26,-5.1
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1020103.71,-6.7
BYPIURIATSUHDW-SNVBAGLBSA-N,741075.84,-6.7
NIJJYAXOARWZEE-UHFFFAOYSA-N,1207554.64,-4.7
UJEWTUDSLQGTOA-UHFFFAOYSA-N,799300.55,-6.2
NPOAOTPXWNWTSH-UHFFFAOYSA-N,136239.62,-4.8
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,443701.84,-6.2
ZKLPARSLTMPFCP-OAQYLSRUSA-N,910722.27,-7.1
YRIZYWQGELRKNT-UHFFFAOYSA-N,1210726.11,-5.1
IQADUMSPOQKAAO-UHFFFAOYSA-N,1144319.12,-5.5
VQHSOMBJVWLPSR-JVCRWLNRSA-N,278940.53,-5.0
GZENKSODFLBBHQ-ILSZZQPISA-N,591973.66,-6.9
FVRWRGBTEHAPDI-OAHLLOKOSA-N,471742.91,-6.9
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,745596.46,-7.6
OXFGTKPPFSCSMA-XVKPBYJWSA-N,201431.33,-5.8
YTKUWDBFDASYHO-UHFFFAOYSA-N,1164933.45,-6.0
MSYKRHVOOPPJKU-BDAKNGLRSA-N,846979.91,-5.7
XDVCLKFLRAWGIT-ADOAZJKMSA-N,350121.51,-8.1
QOYHHIBFXOOADH-UHFFFAOYSA-N,519070.79,-7.6
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1848486.53,-0.8
CMCCHHWTTBEZNM-SCSAIBSYSA-N,231286.57,-5.1
VDUWPHTZYNWKRN-UHFFFAOYSA-N,692561.32,-7.0
JXLYSJRDGCGARV-CFWMRBGOSA-N,457592.33,-6.6
PWNMXPDKBYZCOO-NSHDSACASA-N,695347.8,-7.8
MBBZMMPHUWSWHV-BDVNFPICSA-N,133006.88,-4.7
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1016307.4,-7.6
OVRNDRQMDRJTHS-FMDGEEDCSA-N,662044.02,-5.7
HJJRIJDTIPFROI-NVKITGPLSA-N,272154.94,-6.5
ANGKOCUUWGHLCE-IEBWSBKVSA-N,763245.59,-6.9
DYAIAHUQIPBDIP-AXAPSJFSSA-N,856587.16,-6.6
WQZGKKKJIJFFOK-PHYPRBDBSA-N,892747.68,-5.1
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,911548.73,-7.0
HEBKCHPVOIAQTA-SCDXWVJYSA-N,270384.8,-4.2
ZPMKQFOGINQDAM-UHFFFAOYSA-N,289615.1,-7.7
UVAZQQHAVMNMHE-XJKSGUPXSA-N,736069.71,-5.3
FHXBMXJMKMWVRG-SLHNCBLASA-N,654789.35,-7.3
JXZZEXZZKAWDSP-UHFFFAOYSA-N,602087.28,-7.8
HJBWBFZLDZWPHF-UHFFFAOYSA-N,718592.01,-7.1
