ligand,binding score,energy
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1150193.82,-7.1
XCPGHVQEEXUHNC-UHFFFAOYSA-N,828545.74,-8.6
NJCJBUHJQLFDSW-UHFFFAOYSA-N,574814.18,-7.7
UDMBCSSLTHHNCD-KQYNXXCUSA-N,469246.17,-7.3
PYVUMAGVCSQCBD-RFAUZJTJSA-N,673219.43,-9.2
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,790441.19,-8.3
YGCODSQDUUUKIV-UHFFFAOYSA-N,529204.4,-6.0
QTQPVLDZQVPLGV-AWEZNQCLSA-N,454383.62,-7.4
YMFIJXDFAPHJIN-SECBINFHSA-N,675272.09,-6.9
AKUJBENLRBOFTD-QZIXMDIESA-N,696576.32,-8.6
YFDSDPIBEUFTMI-UHFFFAOYSA-N,231466.17,-3.7
PFTAWBLQPZVEMU-DZGCQCFKSA-N,705852.73,-8.6
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1281365.81,-4.8
HTJXMOGUGMSZOG-UHFFFAOYSA-N,684147.44,-7.4
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1040138.66,-6.3
XXVROGAVTTXONC-NSHDSACASA-N,242453.47,-6.0
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1169043.08,-6.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,690657.89,-8.0
TZADDXVKYWMEHX-YFKPBYRVSA-N,1323423.22,-5.5
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1065580.68,-8.1
FFINMCNLQNTKLU-UHFFFAOYSA-N,1312206.87,-7.4
JZRWCGZRTZMZEH-UHFFFAOYSA-N,347424.8,-6.3
JBACAGZMXLDQCR-UHFFFAOYSA-N,1191642.4,-7.1
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2011203.46,-5.4
OUDSBRTVNLOZBN-UHFFFAOYSA-N,939021.81,-8.2
RGHNJXZEOKUKBD-SQOUGZDYSA-N,317914.87,-5.4
ATXHVCQZZJYMCF-XUDSTZEESA-N,354519.75,-8.3
AIZFEOPQVZBNGH-UHFFFAOYSA-N,436146.93,-8.4
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1501820.21,-5.9
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,269659.64,-1.0
RUOKEQAAGRXIBM-GFCCVEGCSA-N,686829.08,-6.7
UMSGKTJDUHERQW-UHFFFAOYSA-N,1038554.46,-7.5
MKKYBZZTJQGVCD-XTCKQBCOSA-N,744521.12,-7.4
IVVNZDGDKPTYHK-JTQLQIEISA-N,572887.83,-6.8
YEHCICAEULNIGD-MZMPZRCHSA-N,516866.64,-7.5
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1030917.32,-7.9
HTQBXNHDCUEHJF-XWLPCZSASA-N,412794.33,-2.0
XRQDFNLINLXZLB-CKIKVBCHSA-N,1030085.78,-6.7
LOUPRKONTZGTKE-WZBLMQSHSA-N,662036.99,-8.2
KAJZGRFYZKWYDX-UHFFFAOYSA-N,789748.06,-6.9
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1309656.41,-7.6
CDAISMWEOUEBRE-GPIVLXJGSA-N,446892.25,-5.9
VXOWJCTXWVWLLC-REGDIAEZSA-N,828531.18,-8.1
XIUUSFJTJXFNGH-OLQVQODUSA-N,798180.47,-5.6
CUWODFFVMXJOKD-UVLQAERKSA-N,1061733.14,-1.0
IQADUMSPOQKAAO-UHFFFAOYSA-N,1230373.55,-6.2
VQHSOMBJVWLPSR-JVCRWLNRSA-N,363089.92,-6.0
PMMYEEVYMWASQN-DMTCNVIQSA-N,431885.02,-5.1
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2028884.78,-3.1
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1107381.25,-7.0
NIJJYAXOARWZEE-UHFFFAOYSA-N,1311392.48,-5.2
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1104836.18,-7.6
BAPRUDZDYCKSOQ-RITPCOANSA-N,414472.17,-5.6
MCYHPZGUONZRGO-VKHMYHEASA-N,362899.12,-3.8
RZVPBGBYGMDSBG-GGAORHGYSA-N,672745.51,-9.2
BYPIURIATSUHDW-SNVBAGLBSA-N,803223.37,-7.0
DCPACFSINCUFEC-CYBMUJFWSA-N,602159.49,-7.9
OAYRYNVEFFWSHK-UHFFFAOYSA-N,612668.04,-7.0
ZKLPARSLTMPFCP-OAQYLSRUSA-N,996634.57,-7.5
JYGXADMDTFJGBT-VWUMJDOOSA-N,1180686.2,-8.5
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,485112.57,-7.0
AGPKZVBTJJNPAG-WHFBIAKZSA-N,362565.06,-4.8
YRIZYWQGELRKNT-UHFFFAOYSA-N,1321156.03,-5.5
UJEWTUDSLQGTOA-UHFFFAOYSA-N,869546.95,-7.8
WVAKABMNNSMCDK-UHFFFAOYSA-N,1129931.65,-6.5
NPOAOTPXWNWTSH-UHFFFAOYSA-N,273056.0,-5.2
GZENKSODFLBBHQ-ILSZZQPISA-N,645949.1,-8.4
OVJJILSKYWXGBM-GFCCVEGCSA-N,459903.53,-6.8
OXFGTKPPFSCSMA-XVKPBYJWSA-N,267384.57,-6.4
CMCCHHWTTBEZNM-SCSAIBSYSA-N,298495.26,-5.7
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,984034.58,-7.8
HJBWBFZLDZWPHF-UHFFFAOYSA-N,778754.25,-8.9
FHXBMXJMKMWVRG-SLHNCBLASA-N,710606.72,-8.9
OVRNDRQMDRJTHS-FMDGEEDCSA-N,802066.85,-6.4
JXLYSJRDGCGARV-CFWMRBGOSA-N,498776.93,-7.4
HEBKCHPVOIAQTA-SCDXWVJYSA-N,446641.0,-4.6
PWNMXPDKBYZCOO-NSHDSACASA-N,754206.21,-9.4
DYAIAHUQIPBDIP-AXAPSJFSSA-N,933552.83,-8.7
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,813057.72,-9.0
HJJRIJDTIPFROI-NVKITGPLSA-N,297676.71,-7.5
JXZZEXZZKAWDSP-UHFFFAOYSA-N,654539.15,-9.7
WQZGKKKJIJFFOK-PHYPRBDBSA-N,989045.2,-5.7
FVRWRGBTEHAPDI-OAHLLOKOSA-N,519084.35,-7.9
ANGKOCUUWGHLCE-IEBWSBKVSA-N,827637.74,-8.1
UVAZQQHAVMNMHE-XJKSGUPXSA-N,796859.51,-6.5
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1972699.66,-0.9
QOYHHIBFXOOADH-UHFFFAOYSA-N,569991.33,-10.1
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1095919.16,-7.6
MBBZMMPHUWSWHV-BDVNFPICSA-N,293783.94,-5.7
VDUWPHTZYNWKRN-UHFFFAOYSA-N,761742.46,-7.2
YTKUWDBFDASYHO-UHFFFAOYSA-N,1262274.73,-6.7
ZPMKQFOGINQDAM-UHFFFAOYSA-N,492645.57,-8.2
MSYKRHVOOPPJKU-BDAKNGLRSA-N,916591.79,-6.4
XDVCLKFLRAWGIT-ADOAZJKMSA-N,382787.61,-8.8
