ligand,energy,binding score
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.0,95453.5
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,52545.59
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,36294.52
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.1,60011.09
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32735.46
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,109306.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,29468.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,89960.03
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.5,53683.16
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,63065.23
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,55822.28
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,66513.17
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.2,88973.51
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,52627.86
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.1,62203.11
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,81213.53
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,50788.57
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.3,78483.48
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.5,63384.87
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.6,81687.42
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.7,59639.74
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.3,106655.98
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.8,105590.01
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,45007.49
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,38253.47
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,73671.26
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.0,69695.54
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.3,79753.38
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,72696.94
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.7,69076.44
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.7,77182.94
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.3,79193.97
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.8,97390.94
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.6,60200.54
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.2,87386.06
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.0,37852.2
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.0,83455.51
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.4,83343.75
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.9,42849.76
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,49017.31
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.2,77973.51
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.8,100068.45
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.4,86417.17
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.9,67678.38
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.9,54065.83
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.9,44671.68
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.6,91848.57
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.0,73352.01
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.1,35709.06
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.8,84064.02
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,35981.4
OSCTXCOERRNGLW-UHFFFAOYSA-N,-7.2,46166.28
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.7,37783.79
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.5,18627.93
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.2,78013.87
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.2,72489.98
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.0,44154.63
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.5,53792.27
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.3,59410.62
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,33740.34
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.9,48763.91
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.9,57976.31
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.0,77615.46
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-9.0,63892.67
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.1,64434.09
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.8,91250.6
