ligand,energy,binding score
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,87679.34
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,40472.2
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,90993.49
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,88908.01
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.7,65185.68
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,47659.43
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,47052.3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,100471.35
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,52400.95
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,74868.3
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,75562.92
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,74965.59
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,68985.1
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-7.9,95376.06
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,49693.54
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,77307.63
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,70105.59
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,60235.35
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,95082.79
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,62799.93
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,42815.32
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,87307.72
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,65660.5
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.9,80085.16
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,53822.76
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,82511.31
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.4,84117.42
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,79059.47
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,75805.57
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,62832.01
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,60278.94
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,102703.25
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,52455.52
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,57384.96
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.3,76981.92
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,60139.65
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,32638.82
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,83327.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,89593.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,61732.24
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,68633.15
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,50105.32
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,66520.69
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,72290.05
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,73777.17
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,87642.28
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,100025.14
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,58860.41
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,72961.65
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,63171.53
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78138.62
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,74856.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,75710.91
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,91561.73
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,40572.64
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,79986.5
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,85953.44
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,112405.61
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,57542.97
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,55722.17
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,60238.5
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,58921.44
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,56711.53
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,60139.65
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,82304.42
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,32638.82
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,71696.27
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,83327.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,89593.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,61732.24
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,68633.15
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,50105.32
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.2,89968.77
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,66520.69
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,72290.05
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,73777.17
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,47449.39
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,48296.49
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,84427.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,68249.17
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,96112.05
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,83251.81
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,99004.19
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,40820.69
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,95148.27
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,87642.28
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,57713.59
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,100025.14
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,58860.41
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,72961.65
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,57114.61
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,63173.88
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,63171.53
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78138.62
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,43752.39
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,74856.9
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,68480.07
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.7,64125.98
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,75710.91
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,69818.37
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,91561.73
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,40572.64
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,79986.5
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,85953.44
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,112405.61
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,57542.97
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.5,94036.68
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,82916.68
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,66741.1
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,73634.45
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.4,71558.44
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,53902.47
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,84395.97
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,67155.91
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,66021.4
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,61365.67
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,90978.74
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,81015.77
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,78330.96
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.3,85294.69
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,69404.34
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.8,81353.55
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,75921.29
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.8,59351.72
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,82374.14
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,47926.06
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,72459.64
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,93909.21
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,99625.14
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,88617.4
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,51510.29
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,49077.46
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,60812.74
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,78617.14
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,72165.39
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,68666.37
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.5,81117.16
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,58357.34
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,54344.45
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,67633.06
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.2,72083.13
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.6,76402.25
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,45071.23
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,58188.05
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,42030.51
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,68725.44
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.7,72958.27
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,74769.88
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,81999.62
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,42667.03
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.2,75002.22
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,39244.52
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.8,56682.81
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,42667.05
