ligand,energy,binding score
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,52627.86
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,81213.53
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,73791.39
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.3,101768.94
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.6,77182.94
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.8,100068.45
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.6,106655.98
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,69695.54
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.2,87386.06
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,49017.31
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.3,79193.97
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.7,69076.44
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,73671.26
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,59639.74
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.9,83455.51
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.2,79753.38
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.9,42849.76
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.2,77973.51
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,81687.42
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.0,37852.2
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,72696.94
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,97390.94
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.6,60200.54
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.4,83343.75
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.6,105590.01
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,45007.49
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.6,38253.47
OSCTXCOERRNGLW-UHFFFAOYSA-N,-7.2,46166.28
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.9,77615.46
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.0,44154.63
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,35981.4
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,44671.68
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.4,59410.62
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.5,53792.27
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.9,84064.02
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.9,48763.91
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.2,72489.98
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.9,54065.83
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.7,37783.79
GFBKORZTTCHDGY-UWVJOHFNSA-N,-9.1,57976.31
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.0,86417.17
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.0,73352.01
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.0,64434.09
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.6,18627.93
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.3,67678.38
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.5,91250.6
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.9,78013.87
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,63892.67
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,33740.34
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.6,91848.57
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,35709.06
