ligand,energy,binding score
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,122728.16
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,81964.22
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,71700.36
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.1,129202.73
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,123287.43
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,53576.11
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.9,124653.75
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,111447.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,123722.66
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,115536.49
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,131802.89
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,114725.72
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,46748.67
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,132050.15
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.8,91799.15
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,43902.12
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,113670.92
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,129401.27
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,160643.02
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,116041.66
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,137743.23
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,137469.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,126993.44
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,136958.56
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,73190.34
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.8,119364.42
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,111862.72
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,107073.45
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,65951.77
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.5,75698.7
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,142467.1
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,98881.96
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,175819.42
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,99041.57
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,116440.33
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,141138.7
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,108781.33
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,118690.98
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,134964.99
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,112737.73
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,101473.24
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,144126.93
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.9,55819.69
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,162217.91
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.3,76826.44
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,102444.18
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,112579.5
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,106323.63
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,74077.3
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,141427.95
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,66524.79
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,109227.37
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,120331.22
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,162240.25
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.0,178122.71
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.1,141923.32
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.4,108028.07
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,64276.52
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,136939.04
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.7,72067.94
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,66258.47
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,149746.77
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,167000.16
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.7,145775.32
BTGNGJJLZOIYID-UHFFFAOYSA-N,-10.2,41568.09
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.7,50315.71
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.7,156842.78
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,140289.36
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,118576.1
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.9,59344.71
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,61745.45
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,127611.23
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.1,70940.8
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,104053.79
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.5,104280.21
