ligand,energy,binding score
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,33328.67
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,38241.69
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,59608.73
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,47101.24
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,63646.76
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.5,55233.29
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.1,64906.85
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,43407.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,22959.54
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,52142.71
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,42886.37
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.9,37959.75
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,33892.75
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,43285.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,20481.07
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.0,55277.28
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.5,39590.77
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,50429.96
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.8,59113.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,31150.55
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,43598.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,43672.18
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.2,51255.57
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.4,35508.19
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.4,44128.43
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.3,23442.86
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.9,43924.25
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.3,46966.63
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,28360.24
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,41141.98
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,42768.27
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.6,17740.38
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,27438.83
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-5.8,15453.31
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,44411.06
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.6,46079.2
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.9,50458.73
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.0,42467.32
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.4,44571.52
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.8,28655.14
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.5,44782.71
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.4,42626.67
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,40868.87
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.0,55080.07
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.1,30974.42
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.2,12583.02
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,57010.51
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.6,19494.18
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,27536.1
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.1,69812.74
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.5,20796.07
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,39556.66
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.7,29760.36
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.7,50844.19
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.0,45388.83
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.6,47692.25
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.2,44234.92
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,35312.84
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.1,13559.4
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-6.4,52143.98
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.6,13934.7
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,48301.51
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.3,32737.16
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.7,58126.6
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,43843.28
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.2,39018.76
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.7,44373.83
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.2,59224.99
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.0,49931.49
