ligand,energy,binding score
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,70519.44
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.2,63358.92
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,46085.73
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.7,84177.52
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,56205.76
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,53431.23
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,65828.19
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,54076.73
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,62165.46
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.4,63069.32
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.8,62291.29
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.3,65907.91
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,56731.89
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,61583.49
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,74874.24
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,53662.12
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,67420.48
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,71968.63
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.0,69708.24
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,64207.87
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,78841.24
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,72059.29
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,65060.63
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,45986.7
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,75179.13
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.8,52876.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,79755.05
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.6,60134.36
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,64955.24
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.6,57970.58
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,48227.17
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,50129.07
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,58411.23
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.6,64842.22
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,57387.95
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,62699.36
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,55718.66
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,47288.58
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,62398.08
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.9,36412.87
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,85413.61
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,93584.16
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,91031.27
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,65830.93
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,51215.39
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,60658.15
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,60100.54
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,70519.44
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.2,63358.92
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.3,57218.35
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,70529.41
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,64784.44
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,58199.55
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.7,68027.51
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,75870.96
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,44906.57
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.8,72385.1
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,65370.57
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-6.9,66432.07
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,62042.36
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.1,61770.66
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.9,77125.84
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.5,45920.86
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.4,43550.39
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,78546.56
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.8,83340.29
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,63095.55
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.4,35357.62
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.1,45371.23
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.7,73046.39
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,84271.45
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.6,36520.48
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.4,65772.91
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.9,74594.48
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.0,65069.41
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.5,58849.13
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.2,49552.03
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.2,17049.52
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.6,59411.09
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.2,48665.92
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,41149.64
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.4,58270.39
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,72011.11
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.9,72113.86
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.9,68778.36
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.1,36086.33
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.3,55554.54
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.7,65376.89
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.6,53846.34
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.6,50391.61
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,45336.66
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.5,48001.66
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-4.6,41468.59
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.3,45710.69
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,60296.98
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.4,47711.31
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.1,68742.5
