ligand,energy,binding score
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,120999.44
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,63965.49
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,129838.13
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,128760.76
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,69154.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92691.85
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,79690.81
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,127451.44
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,86560.99
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,138273.26
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,62407.06
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,105963.88
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,75830.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,137658.45
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,56451.08
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,160732.85
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,125879.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.1,70286.06
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,124127.61
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,139850.95
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,87500.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,122383.21
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,107942.41
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,107955.5
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,109221.66
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,63965.49
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,106885.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,129838.13
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,98676.39
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,121330.91
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,89249.85
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,107823.37
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.3,118629.88
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,128760.76
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.3,130429.1
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,132923.69
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,69154.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92691.85
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,166554.58
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,79690.81
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,126242.43
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,127451.44
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,86560.99
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,138273.26
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,113074.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,106745.68
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,62407.06
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,101729.18
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,109924.26
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,81720.46
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,105963.88
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,75830.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,137658.45
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,56451.08
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,94046.26
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,110037.88
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,160732.85
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,100054.49
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,125879.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.1,70286.06
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,111751.52
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,87459.66
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,124127.61
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,139850.95
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.2,142163.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,87500.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,122383.21
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.5,112600.48
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,107942.41
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,107955.5
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,123746.42
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,109221.66
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,131102.84
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.5,83508.87
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.3,100884.76
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,126711.03
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,118814.9
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,112437.51
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.8,130554.91
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,117381.89
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,78289.86
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,103939.59
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,121273.58
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,79089.07
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.5,83573.82
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,143728.56
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,99409.24
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,112073.36
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,108834.33
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,118607.34
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,102773.88
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,107950.86
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,109478.88
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,119741.33
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,117120.29
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.7,98776.21
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,70958.68
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,87915.1
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,107615.59
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,137863.68
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.2,141354.76
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,142860.81
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,106183.89
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,121074.85
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.3,118749.43
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,99152.87
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.8,94329.66
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,133238.86
BTGNGJJLZOIYID-UHFFFAOYSA-N,-10.0,68126.67
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.4,114385.65
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,83132.55
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,95796.86
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,79244.26
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.9,81060.37
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.1,137168.57
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,99141.81
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,53997.17
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,106297.07
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,70227.01
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,128082.41
