ligand,energy,binding score
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.8,74632.37
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.5,72162.62
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.9,85285.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,60662.06
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.9,58615.87
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,49834.35
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,82837.38
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,65235.58
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.8,38937.48
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,71779.59
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,51046.51
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,65793.46
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,78440.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,60492.73
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,67742.94
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.4,48270.97
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,67690.38
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.2,68515.51
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,44692.09
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,43656.33
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,63956.16
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,75633.37
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,90785.17
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,57796.6
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,60664.76
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.3,61644.58
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.5,72162.62
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.9,85285.3
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.7,60098.63
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,90114.03
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.5,99081.58
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,60662.06
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.9,58615.87
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.9,41683.42
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,66343.56
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,49834.35
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,82837.38
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.0,49286.23
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,98325.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,65235.58
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.8,38937.48
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,71779.59
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,51046.51
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,65793.46
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,55448.14
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.1,87285.38
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,78440.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,60492.73
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,67742.94
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,75233.62
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.4,48270.97
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,67690.38
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.6,80388.14
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.2,68515.51
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,44692.09
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.9,66558.48
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,43656.33
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,59431.58
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,58907.11
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,63956.16
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,76314.59
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,75633.37
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.3,76652.41
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,90785.17
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.2,83420.47
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.8,65195.08
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,69206.77
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.0,89542.97
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.0,68559.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,57796.6
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,60664.76
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,88419.32
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,67914.22
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.0,75964.64
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,70963.42
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,86697.01
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,80147.14
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.2,60163.9
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,68077.59
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,72785.57
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.5,44145.01
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.1,61533.11
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.9,82417.04
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.1,57332.16
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.4,54397.1
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.5,65539.66
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.7,43845.38
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.7,75356.03
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,40971.67
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.5,56641.15
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,50264.07
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.8,67453.33
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.9,39111.56
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.5,79749.85
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.8,38456.63
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,93632.02
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.3,49697.84
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,49671.04
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.6,31270.6
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.7,88160.06
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.4,66033.54
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.7,67418.47
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.7,62009.77
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.3,78635.86
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.3,72228.55
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.9,73310.08
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.7,58054.05
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,38545.62
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,81247.98
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.4,50754.26
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.6,36925.66
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.1,73390.39
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,81095.96
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.9,25737.05
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.1,65908.07
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.0,62688.73
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,57519.41
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.9,87933.66
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.1,17903.06
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.1,70655.63
