ligand,energy,binding score
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,124127.61
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,128760.76
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.7,113074.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,137658.45
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,87459.66
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,160732.85
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,94046.26
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,89249.85
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,106745.68
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,142163.0
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,109924.26
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,98676.39
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,107823.37
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,131102.84
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,63965.49
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,81720.46
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,70286.06
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,87500.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,139850.95
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,100054.49
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,106885.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,107942.41
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,79690.81
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,122383.21
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,125879.7
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,166554.58
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,110037.88
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,112073.36
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,109478.88
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,100884.76
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,117381.89
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.5,98776.21
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,119741.33
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,108834.33
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.8,83508.87
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.8,79089.07
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,143728.56
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,118607.34
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,102773.88
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,117120.29
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.5,99409.24
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,103939.59
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,78289.86
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,107950.86
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,130554.91
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,118814.9
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,83573.82
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,112437.51
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,121273.58
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,126711.03
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,70227.01
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,99141.81
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,79244.26
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.2,114385.65
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.7,94329.66
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,128082.41
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,53997.17
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,95796.86
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,87915.1
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,137863.68
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,121074.85
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,81060.37
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,118749.43
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.1,137168.57
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,107615.59
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,83132.55
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,106297.07
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,142860.81
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,133238.86
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.7,68126.67
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,70958.68
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,106183.89
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,99152.87
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,141354.76
