ligand,energy,binding score
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,78330.96
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,59351.72
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,85294.69
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,82374.14
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,66021.4
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,67155.91
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,75921.29
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,73634.45
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.9,84395.97
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,81015.77
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,72459.64
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,66741.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,88617.4
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,53902.47
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,93909.21
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,99625.14
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.0,69404.34
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.6,81353.55
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,61365.67
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,90978.74
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.7,71558.44
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,74769.88
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,67633.06
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.8,75002.22
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,42030.51
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,39244.52
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,76402.25
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,81999.62
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,42667.05
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,58188.05
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,45071.23
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,42667.03
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,81117.16
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,54344.45
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.8,72958.27
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.8,56682.81
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,49077.46
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,72165.39
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,78617.14
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,68666.37
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.5,72083.13
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,58357.34
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,68725.44
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,60812.74
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.4,51510.29
