ligand,energy,binding score
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,60928.21
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.6,70017.79
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,82389.85
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,83390.12
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,62254.13
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,106697.12
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.9,70489.7
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,82459.41
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,80990.15
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,107505.11
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,97443.95
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,60369.39
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,49805.0
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,94679.5
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.2,78746.62
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,70159.21
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,122618.18
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,79245.1
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,107376.39
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,90335.33
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,97458.84
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,58430.93
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,58375.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,124065.23
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,71875.55
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,112029.16
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,93327.45
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,72446.46
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,92201.56
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,121034.37
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,46208.15
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,65987.78
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,92936.93
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,37767.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.4,99194.31
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,75320.1
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,115394.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,61240.63
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,82574.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,87744.23
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,102562.65
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,64718.27
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.5,112096.48
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,88685.36
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,90335.33
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,74881.26
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,73700.63
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,97458.84
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,58430.93
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,68621.61
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,58375.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,124065.23
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,71875.55
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,105403.33
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,112029.16
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,93327.45
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,72446.46
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,97718.9
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,96846.42
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,98376.08
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,84892.88
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,81150.14
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.9,104925.88
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,92201.56
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,121034.37
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,86870.97
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,46208.15
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,65987.78
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,92936.93
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,37767.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,91713.79
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.4,99194.31
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,75320.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,71287.94
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.1,87505.56
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,115394.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,61240.63
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,82574.8
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,84760.55
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,87744.23
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.6,56398.48
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,98287.4
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,81722.26
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,114884.52
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,102562.65
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,77889.52
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,64718.27
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,77302.52
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.5,112096.48
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,83658.6
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,97589.02
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,97559.05
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,79728.07
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,106149.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,109042.37
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,92465.33
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,91666.6
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.7,86423.49
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.6,74692.63
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,93664.85
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.6,57501.96
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,91488.85
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,71309.4
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,68335.81
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,98369.34
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,100806.89
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.6,89222.57
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,83914.86
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.5,76348.87
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,81333.38
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,78701.31
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,97501.58
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,93333.97
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.6,82815.35
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,99404.45
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.4,71695.58
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,99440.45
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,68938.51
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,82221.2
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.0,69074.42
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,72928.81
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,98205.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,75166.74
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,76895.5
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.0,68148.21
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,89124.91
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.3,86084.41
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,85954.53
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,95162.38
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,71111.06
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,89458.81
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,53188.96
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.9,45683.41
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,92486.6
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,64877.5
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,105628.9
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,100294.72
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,64903.9
