ligand,energy,binding score
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.2,54445.88
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,32704.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.6,18207.93
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,43410.19
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,45280.79
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,26689.84
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,81407.05
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,71574.89
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.5,53873.69
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.4,51844.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,36045.57
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.4,68139.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,66613.51
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.1,51845.76
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.7,30066.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.9,34391.57
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,33961.44
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,41627.23
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.3,45757.17
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.2,64149.25
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,76547.92
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.1,33834.43
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,61361.37
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.9,53059.82
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,42439.51
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,44087.34
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,59474.85
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,56060.26
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.0,55706.99
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,32957.71
HJXMNVQARNZTEE-NSHDSACASA-N,-5.7,69767.74
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,68647.79
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,37245.79
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.0,28856.72
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.4,55720.76
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.0,63033.41
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.0,56280.9
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-4.9,66615.7
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.4,53817.79
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.9,56057.59
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-6.7,58660.91
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.6,61103.93
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.7,61219.85
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.1,30314.99
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.1,50812.41
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.3,42155.41
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-5.8,31510.73
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-5.8,25767.08
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.0,56368.14
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.4,24836.94
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.4,62930.64
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.1,38786.03
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.3,55027.11
YZZCJYJBCUJISI-UHFFFAOYSA-N,-4.6,40693.51
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.8,58990.99
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.5,25976.9
BTGNGJJLZOIYID-UHFFFAOYSA-N,-6.9,22962.5
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.5,74768.34
MOYKHGMNXAOIAT-JGWLITMVSA-N,-4.9,62653.54
GFBKORZTTCHDGY-UWVJOHFNSA-N,-6.8,53247.92
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.4,72491.98
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.3,62348.93
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.6,55416.13
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.1,53987.68
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.0,52022.9
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-6.8,21673.07
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.1,35257.32
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.2,66337.26
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.6,16207.16
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,59643.56
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.6,42032.12
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.3,59814.39
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,33734.93
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-5.4,51909.78
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.6,17564.41
PMFZALLSVLZXMR-SFHVURJKSA-N,-5.5,44017.7
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.2,53050.73
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,24594.36
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.4,70399.95
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.1,53652.78
