ligand,energy,binding score
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-2.9,73351.48
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.1,59395.45
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.4,71447.16
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.2,60795.54
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.8,17971.17
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.9,42880.09
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.2,48964.19
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.4,48881.37
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.0,63932.6
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-5.9,70478.99
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.9,54506.69
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.5,63550.21
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.5,56072.39
AUFSOOYCQYDGES-SECBINFHSA-N,-5.3,62300.62
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.0,62017.14
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.5,89972.68
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.0,57037.22
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-2.8,56765.61
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-6.4,34012.91
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.9,78186.15
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-3.8,56435.07
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.7,66344.58
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.0,55768.85
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.0,68935.86
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.5,39328.98
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.4,90465.14
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.4,73682.64
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.9,59365.47
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-6.6,58397.75
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.6,47891.66
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-6.8,62212.44
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,53431.23
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,64955.24
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,64207.87
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.5,64842.22
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,56731.89
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,51215.39
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.9,57970.58
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,50129.07
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,56205.76
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,65828.19
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.2,63358.92
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,70519.44
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,65060.63
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.3,62699.36
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,71968.63
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,62398.08
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,58411.23
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.9,45986.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,85413.61
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,61583.49
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,72059.29
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,60658.15
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,48227.17
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,74874.24
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,53431.23
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,64955.24
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,64207.87
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.5,64842.22
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,46085.73
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,56731.89
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,51215.39
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.9,57970.58
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,50129.07
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,75179.13
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,56205.76
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.3,60134.36
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,62291.29
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,65828.19
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.2,63358.92
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,70519.44
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,62165.46
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,65060.63
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.3,62699.36
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,53662.12
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,54076.73
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,63069.32
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,93584.16
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,71968.63
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,62398.08
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,67420.48
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,60100.54
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,47288.58
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,79755.05
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,58411.23
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.9,45986.7
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.8,52876.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,85413.61
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,61583.49
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,36412.87
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.4,65907.91
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,84177.52
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,78841.24
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,57387.95
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,91031.27
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,72059.29
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,60658.15
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.3,57218.35
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,65830.93
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,69708.24
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,48227.17
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,55718.66
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,74874.24
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,64784.44
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.1,61770.66
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.6,73046.39
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-6.9,66432.07
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.6,65772.91
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,44906.57
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.7,36520.48
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,72385.1
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,75870.96
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,78546.56
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.1,45371.23
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,62042.36
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,65370.57
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.8,83340.29
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.0,77125.84
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,70529.41
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.6,45920.86
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.4,35357.62
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,58199.55
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.7,68027.51
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.1,63095.55
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.5,43550.39
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,84271.45
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.9,74594.48
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,60296.98
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.2,17049.52
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.9,68778.36
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-4.6,41468.59
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.5,55554.54
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.6,59411.09
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.4,47711.31
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.6,53846.34
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.8,72113.86
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.1,36086.33
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.9,65069.41
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.2,49552.03
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.3,48665.92
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.5,58849.13
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.6,50391.61
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,72011.11
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,41149.64
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.4,58270.39
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,45710.69
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.5,48001.66
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.7,65376.89
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.1,68742.5
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,45336.66
