ligand,energy,binding score
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,107955.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,110037.88
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,166554.58
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,126242.43
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92691.85
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,121330.91
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,63965.49
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,137658.45
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,100884.76
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,103939.59
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,117120.29
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,112437.51
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.9,109478.88
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,112073.36
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,107950.86
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,117381.89
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.7,83508.87
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,143728.56
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,119741.33
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,83573.82
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,121273.58
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,102773.88
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,118607.34
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,118814.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.6,98776.21
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.9,79089.07
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,108834.33
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.8,99409.24
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,130554.91
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,78289.86
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,126711.03
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,70227.01
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,133238.86
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.8,94329.66
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.3,114385.65
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,106297.07
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,107615.59
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,137168.57
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,141354.76
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,121074.85
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,95796.86
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.4,53997.17
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,128082.41
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,83132.55
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,99141.81
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,79244.26
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,118749.43
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,70958.68
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,99152.87
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,137863.68
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,106183.89
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,87915.1
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,81060.37
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,142860.81
BTGNGJJLZOIYID-UHFFFAOYSA-N,-10.0,68126.67
