ligand,energy,binding score
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,79690.81
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,117381.89
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,109478.88
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,103939.59
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,107950.86
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,108834.33
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.6,83508.87
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.3,100884.76
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,112437.51
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,126711.03
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,102773.88
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,79089.07
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,112073.36
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.6,99409.24
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,78289.86
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,117120.29
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,130554.91
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,143728.56
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,118607.34
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,121273.58
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,119741.33
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,118814.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,98776.21
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,83573.82
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,133238.86
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.7,94329.66
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,137863.68
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.5,106297.07
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,83132.55
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,107615.59
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,128082.41
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.1,70227.01
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,137168.57
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.8,68126.67
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.4,53997.17
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.1,114385.65
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,81060.37
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,141354.76
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,95796.86
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,142860.81
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,106183.89
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,99152.87
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,87915.1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,70958.68
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,118749.43
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,79244.26
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,121074.85
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,99141.81
