ligand,energy,binding score
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.4,43814.98
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,37714.42
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.6,36778.26
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.2,50110.27
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,75799.01
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.0,46067.53
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,65141.54
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.7,34480.89
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,19111.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,71416.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,55241.99
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,43137.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.8,72376.45
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,79643.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,88179.27
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.4,61799.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,50540.89
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.3,55762.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,78538.26
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.7,75543.22
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.3,70891.67
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,40391.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,44472.72
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.0,57638.17
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.8,52375.83
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.1,48662.22
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.2,66418.15
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,71328.81
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,68614.73
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.2,48450.94
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.8,32452.28
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.7,50709.93
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.0,60574.41
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-6.0,66799.79
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.9,60788.69
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.9,57643.34
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,62721.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.4,31186.83
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.3,70503.97
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.8,48646.78
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.2,34985.94
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.1,28118.6
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.8,75482.96
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.5,69617.78
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.4,31398.46
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.6,62620.83
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.5,69448.36
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,43791.8
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.6,75315.69
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.8,66092.88
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.2,71932.2
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.7,76441.35
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,77078.35
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.0,22151.72
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.0,50303.63
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.7,38910.03
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.6,67874.82
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.3,58747.31
MBHXKZDTQCSVPM-BDAFLREQSA-N,-10.2,66660.91
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,48760.9
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.1,59077.64
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.9,18032.89
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.2,62827.21
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.4,74829.98
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.9,72305.46
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,83604.11
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,42841.22
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.5,58585.99
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.2,25007.1
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.8,47844.12
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,85951.49
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,59877.03
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,53089.59
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-6.0,66032.76
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.2,52662.06
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.0,36479.01
