ligand,energy,binding score
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,116919.22
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,85425.24
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,116008.54
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,89688.99
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,59976.54
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,98779.61
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,39220.86
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,78344.97
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.4,80985.65
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,127951.43
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,85453.82
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,64223.56
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,68435.87
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,125572.01
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,44490.86
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.3,54137.27
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.3,80027.26
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,109668.77
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,60521.88
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,76623.33
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,115152.59
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,102309.95
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,70810.32
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,104081.71
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,110763.26
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,80743.72
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,75031.49
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,66151.27
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,101893.14
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,69439.01
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,62043.06
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,51511.02
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,34905.04
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,66362.82
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,95360.18
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,93875.93
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,61748.93
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.3,119023.81
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,42020.71
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,82254.56
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,72383.12
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,99035.14
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,132565.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,77099.11
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,83424.12
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,125601.31
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,79616.99
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,68991.61
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,60241.36
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,79422.98
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,76411.63
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.5,81942.74
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,53151.99
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,120529.81
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,66165.95
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,82490.71
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,34905.04
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,66362.82
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,95360.18
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,107450.14
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,93875.93
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,61748.93
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,60354.39
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.3,119023.81
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,107325.02
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,63877.09
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,42020.71
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,91562.46
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,70145.36
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,70740.73
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,124864.51
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,82254.56
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,52207.22
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,48811.42
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,72321.11
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,72383.12
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,99035.14
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,88387.18
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,132565.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,77099.11
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,83424.12
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,65367.45
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,98111.5
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,73566.75
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,125601.31
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,79616.99
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,95661.79
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,42473.27
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,68991.61
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,60193.73
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,49688.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,60241.36
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,79422.98
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,76411.63
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,70986.99
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.5,81942.74
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,53151.99
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,120529.81
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,78481.63
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,131963.04
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,66165.95
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,61584.06
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,76123.27
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,82490.71
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.9,110838.72
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,63644.21
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,76439.84
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,120848.95
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,75366.71
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,77761.68
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,85468.92
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,119452.21
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.8,124609.67
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,87407.75
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,87600.02
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,84673.95
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,79811.63
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,103263.5
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,90691.14
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,50805.55
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,95610.0
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,71961.27
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,107678.7
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,62812.58
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.3,89792.37
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.7,89173.43
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,103610.49
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,113141.12
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,71849.12
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,70625.62
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.5,79139.24
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,63780.5
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,68832.22
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,48246.61
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,54502.33
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,114536.42
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,66968.51
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,44534.74
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,71832.36
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,46085.51
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,108758.18
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,51882.3
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,79828.53
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.6,59214.84
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,75516.09
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,51382.0
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.3,88629.19
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,39812.6
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,57716.39
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.2,77881.36
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.9,81639.43
