ligand,energy,binding score
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.4,86813.7
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.1,100766.62
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.2,95446.28
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.8,58484.39
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.6,119856.37
AUFSOOYCQYDGES-SECBINFHSA-N,-5.2,90467.3
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.3,71716.18
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.5,120682.04
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-6.5,91182.72
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.0,141576.5
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.7,70433.85
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-6.2,74351.26
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.6,65390.93
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.3,90813.48
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-6.3,102483.11
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.1,103659.46
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,89955.98
VWQZJJZGISNFOE-UHFFFAOYSA-N,-6.9,63439.24
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.1,80770.04
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-4.8,107916.21
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.6,75630.75
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-4.8,109475.3
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.2,55931.73
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-4.0,97182.06
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.4,94991.56
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,102733.91
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.9,121816.86
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.9,62077.61
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,88947.52
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,74923.43
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,137033.89
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.8,71862.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,98279.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.6,105001.88
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,88748.39
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,90771.88
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,112690.89
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.7,70995.99
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.2,77067.43
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,85134.19
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,96895.17
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,63861.69
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.1,98675.83
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,96189.35
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,78203.81
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.3,109705.64
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,79162.68
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,92414.65
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.9,62881.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,102733.91
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.9,121816.86
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.2,92923.74
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,128994.32
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,115198.65
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.2,93307.46
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.9,62077.61
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,88947.52
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,102271.46
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,95965.52
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,74923.43
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.2,98551.16
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,137033.89
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.0,120167.02
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.0,89224.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.5,90351.18
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.8,71862.8
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,85448.62
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,98279.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.6,105001.88
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,88748.39
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.4,114088.33
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,90771.88
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,112690.89
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.7,70995.99
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.7,89837.69
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.2,77067.43
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,85134.19
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,96895.17
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,120734.89
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.8,97834.68
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,63861.69
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.1,98675.83
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,96189.35
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.9,83451.31
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,78203.81
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,106538.34
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.3,109705.64
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,79162.68
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,85465.4
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.8,94155.28
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.6,98148.64
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,92414.65
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.4,74568.42
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,138385.87
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,75386.25
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.9,62881.2
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.5,83539.36
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.8,76433.67
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,97607.54
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.1,76857.4
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.0,101469.07
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.3,83703.76
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.8,121375.01
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,97263.86
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,79541.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.5,117185.65
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.0,77966.58
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.2,80124.93
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.4,107092.73
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.1,79719.03
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.3,88494.63
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.7,79654.89
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.4,74239.37
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.9,108781.78
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.9,83113.23
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,93578.81
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.7,100348.17
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,86194.42
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,99757.32
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.2,71701.07
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.2,94107.03
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.2,98737.95
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.8,106194.96
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.5,67943.87
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.5,62384.44
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.0,51016.83
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.6,79827.33
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.1,74879.36
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.5,97051.84
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-6.6,77955.99
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.4,93209.85
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.4,81943.73
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,70580.26
OSCTXCOERRNGLW-UHFFFAOYSA-N,-5.8,109511.89
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.2,82943.71
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.9,79953.82
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.3,77354.85
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.6,93235.19
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.6,101976.78
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.6,77176.61
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.5,110871.15
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.6,111208.08
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.3,53342.09
