ligand,energy,binding score
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.6,75386.38
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.9,63180.78
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-2.8,57279.83
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.5,90101.42
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.9,55559.7
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-6.8,65516.08
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-3.8,57671.91
AUFSOOYCQYDGES-SECBINFHSA-N,-5.3,59021.98
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.0,63448.16
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-5.8,62085.56
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.5,54584.04
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-6.7,56380.46
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,42104.31
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.4,61801.65
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.9,84808.04
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.3,88588.35
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.0,60535.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,52595.24
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.3,65914.04
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,46050.57
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,75106.77
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,73492.24
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.0,64648.98
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,93201.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,61572.44
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,63366.23
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,41623.46
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,64763.69
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,76374.18
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.2,68878.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.0,72243.89
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,71952.99
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,60971.46
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,61286.33
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,67549.61
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.7,66436.09
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,48083.22
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,72865.44
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,75125.64
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,51972.69
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,73303.55
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,49872.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,52595.24
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.3,65914.04
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.8,56801.68
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,44947.65
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.4,77529.97
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,46050.57
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,54842.62
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.6,68093.01
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,75106.77
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.3,55664.32
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,73492.24
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,62706.42
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.0,64648.98
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,93201.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,61572.44
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,63366.23
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,63454.36
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,41623.46
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,64763.69
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,76374.18
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,100034.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.2,68878.4
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,82184.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.0,72243.89
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.4,69235.96
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,69810.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,71952.99
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,60971.46
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,61286.33
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,67549.61
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.8,88755.43
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.3,59077.61
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,39617.53
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.7,66436.09
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.9,74064.86
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,87222.38
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,72182.6
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,77157.25
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,48083.22
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,72865.44
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,75125.64
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,58527.72
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,51972.69
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,73303.55
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,67145.14
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,52245.89
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.4,43758.78
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,93303.23
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.6,70674.84
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.2,61627.22
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.6,44934.43
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,83818.11
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.4,64345.11
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.2,69264.56
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.7,70433.32
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.0,46485.74
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.9,72257.46
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.5,43268.52
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,84577.54
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,65195.99
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.0,67919.52
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,44068.47
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,63571.32
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.9,70088.73
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.2,61866.56
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.7,45429.04
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.8,92358.81
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.6,67846.75
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,72883.66
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.3,45124.34
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.5,47968.06
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.5,62894.5
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.5,67650.92
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.7,73025.35
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,50082.94
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.9,75152.49
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.6,56237.18
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,55559.06
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.6,70687.85
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.2,22567.5
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.2,48453.62
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,65482.09
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.1,67535.21
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.1,72246.37
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.6,56286.08
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,40320.48
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.4,58975.52
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.5,68709.16
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.9,72135.44
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.4,54111.75
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.0,47225.41
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-4.6,58217.08
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.1,38769.85
