ligand,energy,binding score
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,66440.43
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,109032.56
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,100853.17
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,73853.82
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,84750.36
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,51159.85
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,62880.56
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,60576.84
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,68201.56
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,50407.13
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,57367.19
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,53185.24
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,39532.98
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,30593.49
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,83505.67
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,74734.74
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,79471.68
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,66593.04
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,39207.78
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,67262.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,79973.83
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,69416.49
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,78700.65
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.8,68584.11
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,41979.17
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,83520.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,70142.28
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.9,68951.71
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,100444.31
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,60378.44
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,83072.62
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.7,88979.26
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.2,65557.24
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,69742.68
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,77553.75
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,50145.83
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.8,51096.61
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,66440.43
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,109032.56
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,74781.71
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,100853.17
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,100974.41
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,73853.82
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,84750.36
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,51159.85
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,62880.56
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,80296.0
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,79888.34
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.1,70690.77
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,60576.84
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,59881.81
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,68201.56
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,54173.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,85228.08
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,50407.13
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,73377.22
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,72715.34
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,57367.19
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,76614.44
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,50293.53
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,82786.66
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.4,76994.79
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,63935.59
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,69987.91
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,63274.15
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,72925.23
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,75563.28
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,50894.72
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,79508.85
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,70388.31
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.8,48487.16
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,61357.08
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,46231.84
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,69307.88
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,75714.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.9,43750.28
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,51433.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,69942.68
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,80472.57
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,77647.27
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,80698.14
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,61688.93
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,88790.41
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.9,53118.71
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,64839.37
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,91726.01
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,59677.58
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,63704.53
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.5,45020.0
BTGNGJJLZOIYID-UHFFFAOYSA-N,-10.0,35979.52
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,89631.62
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.5,58114.54
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.7,53706.72
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,62666.87
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,69079.86
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,53392.91
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.8,72345.3
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.8,62569.93
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,37004.77
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.0,89406.73
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.1,73625.7
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,72015.1
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.0,40870.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.7,76121.73
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.7,75590.99
