ligand,energy,binding score
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,106061.95
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,61756.49
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,85877.95
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,86219.22
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.6,69342.96
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.0,66877.42
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,86031.89
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,66257.19
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,109634.37
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,77208.61
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,95615.24
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,80371.49
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,116995.22
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,94343.66
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.6,55070.07
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,79292.02
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,88305.97
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,74592.12
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,103105.68
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,96226.13
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,57995.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,61976.19
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,87856.19
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,67987.87
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,78602.32
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,113893.77
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,57440.01
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,104595.11
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,72181.39
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,133565.37
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,87724.76
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,118399.29
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,69150.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,89910.35
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,86410.61
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,86515.52
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,63498.03
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,73277.22
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,110302.57
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,77604.39
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,111815.65
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,61337.43
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,93536.83
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,96226.13
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.1,114794.63
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,79273.35
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,57995.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,106037.63
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,61976.19
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,87856.19
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,67987.87
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,68125.17
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,78602.32
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,65138.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,113893.77
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,57440.01
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,104595.11
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,87814.36
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,72181.39
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,133565.37
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,87724.76
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,86896.11
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,118399.29
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,88324.32
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,69150.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,89910.35
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,78967.32
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,102198.78
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,86410.61
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,86515.52
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,90060.75
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,83862.71
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,63498.03
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,93868.71
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,73277.22
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,78335.39
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,81001.11
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,110302.57
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,80164.59
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,77604.39
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,61553.73
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,111815.65
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.3,74062.04
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,80386.99
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,91398.75
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,117986.73
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,141055.12
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,108723.53
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,85624.46
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,61337.43
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,93536.83
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,65881.43
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,100024.29
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,77620.43
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.0,56645.96
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,92584.03
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,78101.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,76142.28
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,66500.4
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,67438.4
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.5,76824.16
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,97901.37
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,85350.62
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,91157.29
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,93640.19
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.6,101402.83
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,77218.06
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,92846.96
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,62584.09
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,70211.9
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,107398.92
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,78494.78
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,90709.38
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,85944.55
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,109833.53
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.4,79887.84
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,75465.0
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,82591.64
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,59616.66
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,69391.84
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.4,77161.6
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,84167.34
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,80870.03
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.0,85075.04
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,76171.19
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,89160.51
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,54737.04
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,97794.23
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,99595.6
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.4,55143.14
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,95055.34
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,80268.1
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,57959.29
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.7,68877.61
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,68332.87
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,58682.39
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,103578.17
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,63848.22
