ligand,energy,binding score
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.8,75563.42
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,74965.59
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,90993.49
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,47659.43
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.3,75958.15
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,95082.79
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,87307.72
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.3,82511.31
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.3,52455.52
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,62832.01
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.6,57384.96
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,60235.35
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,77307.63
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.3,76981.92
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,102703.25
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,95376.06
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,84117.42
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,75805.57
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,68985.1
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,70105.59
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,79059.47
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,49693.54
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,62799.93
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,65660.5
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.6,80085.16
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,60278.94
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,42815.32
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,53822.76
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78138.62
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,87642.28
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,75710.91
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,112405.61
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,74856.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,66520.69
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32638.82
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,50105.32
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,91561.73
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,73777.17
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,89593.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,57542.97
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,85953.44
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,72961.65
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,83327.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,63171.53
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,60139.65
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,79986.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,61732.24
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,40572.64
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,72290.05
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,100025.14
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,68633.15
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,58860.41
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,84427.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78138.62
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.0,89968.77
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,56711.53
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,87642.28
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,83251.81
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.5,96112.05
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,43752.39
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,75710.91
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,112405.61
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,55722.17
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,57114.61
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,74856.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,66520.69
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,68480.07
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32638.82
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,50105.32
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,64125.98
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,91561.73
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.9,99004.19
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.7,69818.37
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,73777.17
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,89593.9
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,48296.49
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,58921.44
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,82304.42
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,57542.97
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,85953.44
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,72961.65
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,68249.17
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,83327.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,94036.68
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,63171.53
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,63173.88
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,60139.65
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,40820.69
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,71696.27
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,79986.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,95148.27
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.6,57713.59
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,61732.24
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,60238.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,40572.64
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,72290.05
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,100025.14
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,68633.15
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,47449.39
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,58860.41
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,72459.64
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,88617.4
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,90978.74
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,66741.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,53902.47
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,93909.21
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,73634.45
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,59351.72
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,66021.4
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,67155.91
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,71558.44
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,61365.67
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,99625.14
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,78330.96
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,84395.97
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,75921.29
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.9,81015.77
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.5,82374.14
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.3,85294.69
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,69404.34
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,47926.06
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,82916.68
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.5,81353.55
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,54344.45
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.1,72165.39
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,49077.46
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.5,81117.16
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.5,76402.25
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.8,72958.27
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,78617.14
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.6,56682.81
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,58357.34
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,81999.62
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,60812.74
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.1,72083.13
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,42030.51
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,68725.44
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,51510.29
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,68666.37
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,58188.05
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.3,74769.88
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,42667.03
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,67633.06
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.2,75002.22
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,42667.05
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,45071.23
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.0,39244.52
