ligand,energy,binding score
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,70810.32
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.6,109668.77
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,80027.26
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,110763.26
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,101893.14
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,125572.01
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,60521.88
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.5,85453.82
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,44490.86
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,64223.56
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,102309.95
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,68435.87
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,104081.71
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,54137.27
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,69439.01
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,51511.02
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,120529.81
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,61748.93
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,79616.99
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,66362.82
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,81942.74
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,60241.36
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,72383.12
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,77099.11
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,76411.63
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,119023.81
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,95360.18
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,82490.71
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,99035.14
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,66165.95
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,34905.04
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,79422.98
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,93875.93
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,125601.31
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.1,132565.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,82254.56
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,42020.71
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,83424.12
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,53151.99
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,68991.61
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,42473.27
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,120529.81
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,61748.93
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,63877.09
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,107450.14
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,79616.99
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,78481.63
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,66362.82
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,60354.39
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,81942.74
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,60241.36
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,131963.04
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,72383.12
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,77099.11
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,76411.63
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,70145.36
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,52207.22
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,119023.81
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,60193.73
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,48811.42
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,95360.18
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,107325.02
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,82490.71
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,99035.14
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,66165.95
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,70986.99
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,49688.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,34905.04
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,73566.75
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,65367.45
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,79422.98
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,93875.93
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,125601.31
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.1,132565.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,82254.56
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,88387.18
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.3,95661.79
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,42020.71
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,61584.06
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,83424.12
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,124864.51
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,76123.27
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,91562.46
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,70740.73
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,53151.99
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,98111.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,68991.61
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,72321.11
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.4,90691.14
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,50805.55
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,110838.72
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.6,89792.37
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,77761.68
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,76439.84
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,95610.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,79811.63
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,103610.49
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,84673.95
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.7,89173.43
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,87600.02
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,124609.67
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,71961.27
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,85468.92
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,107678.7
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,62812.58
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,120848.95
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.8,63644.21
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,103263.5
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,119452.21
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,87407.75
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,75366.71
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,66968.51
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,70625.62
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,51382.0
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,63780.5
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,79828.53
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.0,81639.43
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,68832.22
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,57716.39
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,48246.61
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,108758.18
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,79139.24
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,71849.12
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,54502.33
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,39812.6
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.9,59214.84
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.0,75516.09
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,77881.36
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.1,71832.36
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,114536.42
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,51882.3
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,46085.51
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.2,88629.19
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,44534.74
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.6,113141.12
