ligand,energy,binding score
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.4,49755.43
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.5,62459.04
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,56458.84
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,65141.54
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.7,75543.22
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.9,57683.05
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,71416.4
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.5,69404.68
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.2,66418.15
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,50540.89
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,79643.5
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,43137.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.2,65466.16
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.4,72390.06
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.7,68391.37
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,55241.99
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,72443.08
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,68614.73
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.4,43814.98
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.7,36778.26
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,75799.01
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.9,72376.45
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.9,66669.82
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.2,71932.2
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,43791.8
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.4,31398.46
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.2,48450.94
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.9,66092.88
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-6.0,66799.79
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.1,28118.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.8,60788.69
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.5,69448.36
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.8,32452.28
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.5,69617.78
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.6,50709.93
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,62721.8
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.7,76441.35
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.7,48646.78
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,57643.34
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.6,75315.69
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.8,75482.96
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.7,62620.83
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.2,34985.94
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.3,70503.97
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.0,60574.41
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.5,31186.83
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.9,72305.46
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.7,38910.03
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.4,74829.98
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,48760.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,42841.22
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.9,22151.72
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.5,58585.99
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.1,59077.64
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.2,62827.21
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,83604.11
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,53089.59
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-6.0,66032.76
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.3,58747.31
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.4,50303.63
MBHXKZDTQCSVPM-BDAFLREQSA-N,-10.2,66660.91
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.2,25007.1
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,59877.03
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.2,36479.01
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.5,52662.06
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.6,67874.82
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.5,47844.12
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,85951.49
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.9,18032.89
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,77078.35
