ligand,energy,binding score
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,106736.72
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,121687.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,100356.59
HJXMNVQARNZTEE-NSHDSACASA-N,-5.5,91508.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,103797.96
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.2,122552.34
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.0,86897.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,135725.97
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,79340.73
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.3,102894.78
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.4,137757.25
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.5,128163.57
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.4,132468.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.7,112825.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,71945.75
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.4,92686.85
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.8,90713.86
KJHOZAZQWVKILO-UHFFFAOYSA-N,-8.2,114279.13
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.9,115400.52
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.8,97643.81
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,65978.17
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.3,101060.99
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.3,127180.35
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,81158.72
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,92945.28
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,106736.72
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,97398.62
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.7,92794.58
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,121687.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,100356.59
HJXMNVQARNZTEE-NSHDSACASA-N,-5.5,91508.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.3,106472.62
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.6,124629.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,103797.96
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.4,87147.98
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.2,122552.34
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.0,86897.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,135725.97
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,79340.73
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.4,111146.54
PHTMLLGDZBZXMW-AERCQKQUSA-N,-5.6,109510.97
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.3,102894.78
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,114854.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.1,132878.38
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-4.2,97392.77
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.9,137784.56
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.4,137757.25
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.4,142023.41
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.5,128163.57
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,65028.89
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.4,132468.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.7,112825.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,71945.75
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.9,104806.91
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.4,92686.85
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.8,90713.86
KJHOZAZQWVKILO-UHFFFAOYSA-N,-8.2,114279.13
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,110746.26
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,82399.22
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.6,128832.95
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.9,115400.52
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,72233.33
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.2,84627.67
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.8,97643.81
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.6,101503.14
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,115973.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.5,154317.62
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,65978.17
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.3,101060.99
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.7,100817.12
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.8,111252.44
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.2,70021.97
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.5,143434.17
WEUCDJCFJHYFRL-IBGZPJMESA-N,-5.7,93128.76
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-5.9,87587.39
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.6,124699.66
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.3,144666.6
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-4.7,100246.89
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-5.6,106591.85
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.1,89471.35
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.7,98286.89
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.9,110866.13
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,129383.96
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.1,111407.71
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-5.8,138901.66
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.7,115785.25
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,108970.24
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.7,117120.99
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-6.8,96854.85
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.7,145557.99
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-5.4,108885.45
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.8,102858.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.3,81759.03
MOYKHGMNXAOIAT-JGWLITMVSA-N,-7.5,102350.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.6,105550.74
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,74264.21
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.2,96277.35
OSCTXCOERRNGLW-UHFFFAOYSA-N,-5.6,96129.43
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.0,86061.47
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.5,72221.8
PMFZALLSVLZXMR-SFHVURJKSA-N,-5.6,52282.78
BTGNGJJLZOIYID-UHFFFAOYSA-N,-6.8,98037.15
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-4.9,102065.13
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-4.8,90446.25
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.4,75131.31
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,96949.14
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.5,89676.97
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.2,94873.75
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.2,114497.56
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,67021.09
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.2,117659.33
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,91106.48
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.0,88784.47
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.2,108567.02
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.7,122589.17
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-5.1,122694.95
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.1,55022.9
