ligand,energy,binding score
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,64666.13
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.5,88417.62
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,75794.59
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,119681.09
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,128310.0
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,110712.8
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,75741.96
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,103271.16
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,108143.46
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.7,71053.49
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,126584.87
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,118340.31
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,77176.79
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.7,60404.26
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,109241.99
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.3,89306.44
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,94958.06
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,93106.44
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,91050.21
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,80258.52
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,129225.75
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.6,114161.13
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,83393.55
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,107277.29
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.3,97037.8
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,68386.71
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,62634.19
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,130915.82
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,78309.99
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,100197.1
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,136238.41
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,129862.41
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,99840.13
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,83881.16
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,90429.87
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,70559.56
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,55677.02
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.0,62616.78
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.3,114186.87
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,64017.45
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,99300.93
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,125694.16
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92614.31
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,98808.52
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,88705.12
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,59307.92
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,79440.97
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,81036.16
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,91483.78
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,65538.72
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.2,73295.63
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,103200.95
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,84778.65
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,96540.39
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,128128.85
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,124131.88
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,121956.44
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.9,100410.95
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,82164.77
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,124717.82
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,68522.51
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,53922.55
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.3,114186.87
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,64017.45
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,99300.93
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,83392.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,94355.86
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,125694.16
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92614.31
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,120856.59
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,81883.96
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,85149.08
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,98808.52
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,88705.12
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,59307.92
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,112601.73
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,61158.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,79440.97
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,81036.16
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,102532.78
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,91483.78
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,65538.72
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.2,73295.63
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,103200.95
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,98356.65
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,118240.9
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,98994.98
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,66186.92
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,84778.65
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,96540.39
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,128128.85
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,124131.88
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,134578.85
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.6,114106.06
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,90319.74
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,121956.44
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.9,100410.95
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,80862.52
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,73314.04
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,82164.77
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,72285.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,124717.82
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,93074.79
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,103205.19
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,124869.44
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,91826.01
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,68522.51
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,53922.55
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,98762.64
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,81402.26
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,78893.18
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,86359.55
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,96253.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,101818.86
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.6,102138.93
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,80876.95
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,99704.77
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,98097.8
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.5,86176.69
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,82474.03
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,79948.98
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,125784.07
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.6,101213.45
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,110248.38
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,96579.75
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,106824.08
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,92615.42
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,107175.8
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,70445.72
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.9,112165.36
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,112216.27
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,93371.93
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,117701.83
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,55841.25
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,82690.63
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,96966.47
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,95389.36
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,83694.58
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.9,73964.98
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,89408.14
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,107936.74
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.4,107822.12
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,54541.45
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,73538.23
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.1,71682.52
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,60173.78
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,93524.12
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,67435.33
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,69663.04
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,86200.62
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.6,71420.09
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,112625.63
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.7,78980.38
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.4,111821.98
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.0,98423.9
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,81388.03
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,95742.22
