ligand,energy,binding score
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.5,10124.74
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.3,53873.91
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.5,31305.86
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,28978.14
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,29458.67
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,39815.97
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-9.1,12137.76
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.7,44392.54
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.2,48922.51
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.6,47415.94
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,65801.62
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,40702.29
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,23638.32
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.8,55317.85
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.4,42939.63
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,55091.19
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-8.5,32633.75
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.0,51074.23
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,46101.72
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,18851.84
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.6,35371.66
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.6,24888.96
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.2,42488.21
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,21049.35
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.0,48831.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,25356.55
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.1,35729.31
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.7,42732.82
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.8,26246.91
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,29458.67
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.5,24735.92
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.4,28293.61
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.6,33476.98
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,39815.97
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.6,45764.22
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-9.1,12137.76
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.7,44392.54
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.2,48922.51
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,23193.11
GPTONYMQFTZPKC-UHFFFAOYSA-N,-8.3,27714.62
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.6,47415.94
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.9,24447.22
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,65801.62
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,40436.39
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,40702.29
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,23638.32
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.7,27560.62
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,44837.07
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,23349.63
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.8,55317.85
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,45681.97
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.1,33340.7
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,61074.67
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.4,42939.63
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.7,48120.8
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,55091.19
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-8.5,32633.75
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.0,51074.23
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,46101.72
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,38935.36
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,18851.84
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.6,35371.66
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.6,24888.96
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.2,42488.21
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.9,50443.03
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,21049.35
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.7,49214.84
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.0,48831.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.2,40207.19
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.9,56376.48
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,25356.55
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.1,35729.31
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,34112.94
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.7,30264.26
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-9.0,61945.36
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.7,42732.82
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.7,50349.29
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.3,21552.59
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.2,50226.57
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.1,31450.0
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.4,30603.18
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.1,20479.96
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.9,39127.62
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,46862.39
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.1,52412.95
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.8,30551.2
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.4,38070.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.6,49273.34
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,46395.51
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.8,47552.04
HODRFAVLXIFVTR-RKDXNWHRSA-N,-8.0,43318.08
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.6,24609.33
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,16099.19
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,18870.99
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.8,39337.36
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.2,47656.31
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.7,47176.19
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.9,16450.27
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.1,18146.18
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.8,40481.14
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.5,51135.5
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-8.2,44424.73
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.2,50859.59
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-9.5,15279.68
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,17581.36
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-6.1,32984.47
MOYKHGMNXAOIAT-JGWLITMVSA-N,-7.3,55720.51
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.4,41780.98
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-6.0,32911.09
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.7,33654.01
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.6,25212.97
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.9,51138.24
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.1,35896.76
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.1,40761.26
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.9,45012.4
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-7.1,48424.6
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.7,34310.28
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.6,9471.87
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.9,62230.92
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.8,18497.59
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,13487.88
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,26588.58
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.7,17644.12
