ligand,energy,binding score
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-8.1,46996.48
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.2,63203.12
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.6,85955.01
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,41095.58
AUFSOOYCQYDGES-SECBINFHSA-N,-5.8,59314.12
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.5,98345.63
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.0,63515.07
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.3,73300.33
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.0,55497.79
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.5,50314.03
ZYEPZINLLPPBMI-GOSISDBHSA-N,-8.6,70310.8
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.5,82725.72
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,57817.61
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.1,104425.07
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,52324.68
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.9,91579.33
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,69673.48
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,112696.64
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.2,75055.83
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,72875.42
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,93024.07
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,54283.58
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,73264.37
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,68307.49
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,62587.05
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,84889.82
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.4,63384.87
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.5,77621.38
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32735.46
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,81213.53
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,80784.73
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,79796.96
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.9,104653.75
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,77419.14
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,69945.85
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.3,80166.33
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,65495.58
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,52627.86
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,73791.39
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,63065.23
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,73779.74
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,77241.34
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,89960.03
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,72875.42
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,93024.07
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,54283.58
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,73264.37
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,85991.94
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.9,103271.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,68307.49
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,62587.05
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.6,78483.48
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.3,101768.94
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,50788.57
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,84824.61
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,84889.82
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,66513.17
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,47918.48
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.7,75595.67
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,80401.17
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,77046.28
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.4,63384.87
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.5,53683.16
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,55822.28
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.3,29468.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.5,77621.38
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32735.46
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,81213.53
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.0,95453.5
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,52545.59
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,80784.73
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,48763.73
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.6,90304.17
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.1,60011.09
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,36294.52
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,79796.96
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,109306.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.9,104653.75
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,77419.14
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,88973.51
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,69945.85
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.3,80166.33
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,71181.36
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,65495.58
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,52627.86
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,73791.39
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,63065.23
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,73779.74
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,77241.34
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,89960.03
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.1,62203.11
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.4,105590.01
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.3,79193.97
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.9,69695.54
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,45007.49
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,77973.51
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.9,59639.74
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.2,79753.38
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,97390.94
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.6,60200.54
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.7,69076.44
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.9,42849.76
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.2,87386.06
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.7,106655.98
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,73671.26
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.6,38253.47
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,72696.94
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,49017.31
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.0,83455.51
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.4,83343.75
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,81687.42
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.7,100068.45
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.0,37852.2
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.7,77182.94
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.5,91250.6
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.7,37783.79
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.9,44671.68
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.0,73352.01
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.7,18627.93
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.0,44154.63
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.3,59410.62
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.6,35709.06
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.9,54065.83
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.9,57976.31
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,63892.67
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,35981.4
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.9,77615.46
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.9,48763.91
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.5,53792.27
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.0,86417.17
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,33740.34
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.1,67678.38
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.2,72489.98
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.2,78013.87
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.9,84064.02
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.6,91848.57
OSCTXCOERRNGLW-UHFFFAOYSA-N,-7.1,46166.28
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.0,64434.09
