ligand,energy,binding score
VNLMRPAWAMPLNZ-LURJTMIESA-N,-7.2,57656.88
ZYEPZINLLPPBMI-GOSISDBHSA-N,-8.4,56679.69
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.8,67610.14
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-8.5,55481.57
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.4,65284.0
AUFSOOYCQYDGES-SECBINFHSA-N,-5.5,57949.99
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,61369.24
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.6,62645.02
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.6,62689.68
IIXWYSCJSQVBQM-LLVKDONJSA-N,-10.6,57880.63
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-8.7,53002.37
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-9.0,74420.84
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,88235.21
VWQZJJZGISNFOE-UHFFFAOYSA-N,-8.3,34367.84
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.7,74752.34
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-8.0,49573.95
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.5,75426.68
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-4.3,68032.46
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-8.9,45646.14
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.9,65971.99
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.8,33974.95
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.2,58738.08
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.5,92368.56
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,80745.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,71522.89
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,46115.83
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.1,72179.58
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,93359.54
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,56653.87
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.9,73396.16
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,52481.67
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.1,62012.52
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.1,49740.59
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.8,63667.65
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.6,63003.98
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.9,36602.52
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,62222.52
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,80866.34
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,58424.78
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.9,46286.88
HJXMNVQARNZTEE-NSHDSACASA-N,-7.1,74226.98
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,26514.47
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.2,36822.39
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,93437.06
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.4,54053.92
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.2,58738.08
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.5,92368.56
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,45734.08
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,80745.3
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,61594.37
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-7.2,74315.35
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,71522.89
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,46115.83
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,66139.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.1,72179.58
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,93359.54
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,56653.87
YQGDEPYYFWUPGO-VKHMYHEASA-N,-5.1,79329.49
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.5,62174.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.9,73396.16
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,72126.59
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.8,48603.38
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,52481.67
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.4,42614.16
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.6,34467.63
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.9,90732.74
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,49870.25
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.7,70553.44
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.7,66690.56
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.1,62012.52
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.1,49740.59
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.8,63667.65
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.6,75606.09
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.6,63003.98
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.2,62113.79
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.9,36602.52
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,62222.52
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.5,60393.19
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,80866.34
VVNCNSJFMMFHPL-VKHMYHEASA-N,-5.2,59871.52
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.8,71538.08
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,58424.78
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.9,46286.88
HJXMNVQARNZTEE-NSHDSACASA-N,-7.1,74226.98
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,26514.47
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.2,36822.39
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,93437.06
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.4,54053.92
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,76775.99
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.8,84381.08
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.4,68042.14
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,68878.35
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.4,61552.4
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-10.0,65285.91
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.7,78636.5
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.8,62563.64
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,70677.83
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,60698.23
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,64708.55
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.4,37291.58
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.9,67213.89
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.7,54537.38
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,76649.13
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.4,42530.13
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.8,64765.7
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.5,68849.21
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.4,41862.11
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.3,70981.8
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.6,73439.14
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,52318.7
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.5,68104.96
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,42652.75
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.7,49846.14
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.2,53879.47
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,69946.9
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.6,43013.14
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.9,60070.14
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.5,81008.76
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.2,73366.25
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.7,56962.31
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.3,84354.56
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.4,58777.39
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-6.2,70605.17
HSMNQINEKMPTIC-UHFFFAOYSA-N,-7.1,31609.37
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.5,34215.32
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,47025.85
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.5,63736.38
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.9,71236.05
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.5,46590.79
GFBKORZTTCHDGY-UWVJOHFNSA-N,-9.4,48931.17
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.4,51959.31
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,93487.45
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-3.4,55678.49
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-6.6,70597.47
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.8,32010.25
MBHXKZDTQCSVPM-BDAFLREQSA-N,-10.9,68417.41
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-9.6,36148.67
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,55545.41
MOYKHGMNXAOIAT-JGWLITMVSA-N,-7.5,65031.53
OSCTXCOERRNGLW-UHFFFAOYSA-N,-7.1,84697.46
