ligand,energy,binding score
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,81003.89
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,84689.51
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,101606.18
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,123384.02
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,42503.65
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,87895.02
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,93092.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,96933.71
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,116304.34
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,120729.86
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,97516.51
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,66254.05
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,98024.13
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,126551.45
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,88155.01
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,107292.29
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,61326.34
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.3,108478.09
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,80018.89
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,49578.08
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.4,99948.07
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,84727.34
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,82895.34
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,107598.36
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,102063.16
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,98014.14
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,110872.85
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,82362.21
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.6,89841.45
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,86854.57
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,77543.55
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,99821.97
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,100639.39
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,94909.63
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,98613.38
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.9,61914.94
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,94860.51
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.4,88238.62
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.5,75258.71
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,69790.67
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,99449.68
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,94832.31
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,89500.33
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.9,103745.57
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,72713.13
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.3,98093.58
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,102179.99
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,108966.25
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,68232.41
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.7,73278.73
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.4,76410.1
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,71866.67
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,83244.75
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,96880.04
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,105405.79
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,78259.51
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.8,64723.27
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,100831.95
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,98456.97
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,72830.3
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.6,50927.26
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,104065.8
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.2,90865.78
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.4,53746.32
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,65389.32
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,101867.8
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,90265.43
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,74688.77
