ligand,binding score,energy
FFINMCNLQNTKLU-UHFFFAOYSA-N,1277846.17,-7.3
YEHCICAEULNIGD-MZMPZRCHSA-N,501624.51,-7.7
UMSGKTJDUHERQW-UHFFFAOYSA-N,1007867.28,-7.2
VXOWJCTXWVWLLC-REGDIAEZSA-N,804619.38,-8.1
LOUPRKONTZGTKE-WZBLMQSHSA-N,636606.42,-7.3
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,435945.23,-1.0
JBACAGZMXLDQCR-UHFFFAOYSA-N,1156324.45,-6.9
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1004187.88,-7.8
OUDSBRTVNLOZBN-UHFFFAOYSA-N,912194.31,-8.0
CDAISMWEOUEBRE-GPIVLXJGSA-N,389612.83,-5.9
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1445444.99,-5.9
HTQBXNHDCUEHJF-XWLPCZSASA-N,398340.83,-2.1
RUOKEQAAGRXIBM-GFCCVEGCSA-N,666755.12,-6.5
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1965884.98,-5.3
AIZFEOPQVZBNGH-UHFFFAOYSA-N,397186.44,-7.8
MKKYBZZTJQGVCD-XTCKQBCOSA-N,728946.45,-7.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1151018.78,-8.3
IQADUMSPOQKAAO-UHFFFAOYSA-N,1191283.49,-6.6
VQHSOMBJVWLPSR-JVCRWLNRSA-N,348919.21,-6.3
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,465168.6,-6.6
GZENKSODFLBBHQ-ILSZZQPISA-N,627315.38,-8.2
YRIZYWQGELRKNT-UHFFFAOYSA-N,1280353.46,-5.4
RZVPBGBYGMDSBG-GGAORHGYSA-N,647426.54,-8.9
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1070840.39,-6.0
ZKLPARSLTMPFCP-OAQYLSRUSA-N,945397.17,-7.1
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1070856.39,-7.8
OVJJILSKYWXGBM-GFCCVEGCSA-N,451346.36,-6.5
NIJJYAXOARWZEE-UHFFFAOYSA-N,1297624.01,-5.2
XIUUSFJTJXFNGH-OLQVQODUSA-N,769790.97,-5.8
DCPACFSINCUFEC-CYBMUJFWSA-N,605698.39,-7.9
NPOAOTPXWNWTSH-UHFFFAOYSA-N,427857.08,-5.2
UJEWTUDSLQGTOA-UHFFFAOYSA-N,843581.89,-6.2
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2031334.31,-3.1
CUWODFFVMXJOKD-UVLQAERKSA-N,1030558.89,-1.0
BAPRUDZDYCKSOQ-RITPCOANSA-N,312614.87,-5.8
OAYRYNVEFFWSHK-UHFFFAOYSA-N,611608.81,-6.9
MCYHPZGUONZRGO-VKHMYHEASA-N,542135.99,-3.9
AGPKZVBTJJNPAG-WHFBIAKZSA-N,554919.4,-5.1
PMMYEEVYMWASQN-DMTCNVIQSA-N,446452.93,-4.9
WVAKABMNNSMCDK-UHFFFAOYSA-N,1097322.63,-6.8
BYPIURIATSUHDW-SNVBAGLBSA-N,779578.92,-6.9
JXZZEXZZKAWDSP-UHFFFAOYSA-N,634558.41,-9.7
HJJRIJDTIPFROI-NVKITGPLSA-N,289392.85,-7.3
MSYKRHVOOPPJKU-BDAKNGLRSA-N,922965.38,-6.2
OXFGTKPPFSCSMA-XVKPBYJWSA-N,470336.01,-6.4
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1063593.56,-7.7
VDUWPHTZYNWKRN-UHFFFAOYSA-N,737750.72,-7.0
OVRNDRQMDRJTHS-FMDGEEDCSA-N,740077.17,-6.7
FHXBMXJMKMWVRG-SLHNCBLASA-N,690007.97,-8.5
UVAZQQHAVMNMHE-XJKSGUPXSA-N,772867.91,-6.4
FVRWRGBTEHAPDI-OAHLLOKOSA-N,506755.32,-8.0
JXLYSJRDGCGARV-CFWMRBGOSA-N,480499.21,-6.7
HEBKCHPVOIAQTA-SCDXWVJYSA-N,587608.28,-5.1
PWNMXPDKBYZCOO-NSHDSACASA-N,731389.8,-9.6
ZPMKQFOGINQDAM-UHFFFAOYSA-N,459311.87,-8.0
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,955241.42,-7.3
XDVCLKFLRAWGIT-ADOAZJKMSA-N,370826.7,-8.4
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,830587.09,-9.4
QOYHHIBFXOOADH-UHFFFAOYSA-N,554108.86,-9.8
ANGKOCUUWGHLCE-IEBWSBKVSA-N,802518.18,-7.6
YTKUWDBFDASYHO-UHFFFAOYSA-N,1224572.06,-6.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,905710.26,-8.8
CMCCHHWTTBEZNM-SCSAIBSYSA-N,356987.35,-5.7
MBBZMMPHUWSWHV-BDVNFPICSA-N,376221.59,-5.2
WQZGKKKJIJFFOK-PHYPRBDBSA-N,843070.24,-5.9
HJBWBFZLDZWPHF-UHFFFAOYSA-N,754948.29,-8.9
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1958294.48,-0.8
OCAXFDULERPAJM-BQJUDKOJSA-N,113309.77,-7.7
BZQFBWGGLXLEPQ-REOHCLBHSA-N,123001.56,-4.9
NMCUIPGRVMDVDB-UHFFFAOYSA-L,194547.48,-2.5
GLVAUDGFNGKCSF-UHFFFAOYSA-N,322105.62,-5.3
IKYIXZSIKOYSLD-NSHDSACASA-N,92657.39,-7.5
OUYCCCASQSFEME-QMMMGPOBSA-N,207539.86,-6.5
LKACJLUUJRMGFK-UHFFFAOYSA-N,263283.22,-5.6
BDJRBEYXGGNYIS-UHFFFAOYSA-N,62690.92,-5.4
PYAOPMWCFSVFOT-UHFFFAOYSA-N,130640.46,-5.5
FFKUDWZICMJVPA-UHFFFAOYSA-N,113082.84,-6.7
XRVCFZPJAHWYTB-UHFFFAOYSA-N,301511.61,-4.6
GIJXKZJWITVLHI-PMOLBWCYSA-N,88028.17,-8.3
WVDDGKGOMKODPV-UHFFFAOYSA-N,161200.32,-5.0
YWXYYJSYQOXTPL-SLPGGIOYSA-N,72410.57,-5.9
KYAKGJDISSNVPZ-UHFFFAOYSA-N,283583.92,-8.7
IBAQFPQHRJAVAV-ULAWRXDQSA-N,169201.2,-6.1
PMRYVIKBURPHAH-UHFFFAOYSA-N,241164.99,-4.0
PTKSEFOSCHHMPD-SNVBAGLBSA-N,145829.43,-6.3
ORTQZVOHEJQUHG-UHFFFAOYSA-L,156639.86,-2.5
XVQUOJBERHHONY-SECBINFHSA-N,176292.8,-5.2
PEDCQBHIVMGVHV-UHFFFAOYSA-N,157112.45,-4.4
KZTZJUQNSSLNAG-UHFFFAOYSA-N,345961.33,-4.0
AYFVYJQAPQTCCC-GBXIJSLDSA-N,262392.91,-4.4
FKDHHVKWGRFRTG-VOTSOKGWSA-N,138943.43,-5.9
BDERNNFJNOPAEC-UHFFFAOYSA-N,186441.98,-3.2
CYTYCFOTNPOANT-UHFFFAOYSA-N,180603.58,-3.8
UKMSUNONTOPOIO-UHFFFAOYSA-N,77589.15,-5.5
NWVVVBRKAWDGAB-UHFFFAOYSA-N,194008.55,-5.1
XULACPAEUUWKFX-UHFFFAOYSA-N,53954.19,-6.9
YDDUMTOHNYZQPO-RVXRWRFUSA-N,109095.57,-8.8
MTTYXGPMZKRTCI-VIFPVBQESA-N,346537.36,-6.6
SPAGIJMPHSUYSE-UHFFFAOYSA-N,206553.74,-2.9
MVQVNTPHUGQQHK-UHFFFAOYSA-N,198490.34,-4.7
VUFOCTSXHUWGPW-QHCPKHFHSA-N,86370.93,-7.2
ZKLPARSLTMPFCP-NRFANRHFSA-N,97122.24,-7.1
SSLKKMZJCJBOML-UHFFFAOYSA-N,104621.84,-6.3
KDXKERNSBIXSRK-YFKPBYRVSA-N,193946.91,-4.9
XSQUKJJJFZCRTK-OUBTZVSYSA-N,154687.01,-3.4
FDMBBCOBEAVDAO-AWEZNQCLSA-N,191373.25,-6.5
ARHWPKZXBHOEEE-UHFFFAOYSA-N,144922.57,-6.2
NZLVRVYNQYGMAB-UHFFFAOYSA-N,263777.68,-7.6
PBAPPPCECJKMCM-IBGZPJMESA-N,291029.45,-8.7
CKLJMWTZIZZHCS-REOHCLBHSA-N,171309.03,-5.0
FZERHIULMFGESH-UHFFFAOYSA-N,164997.58,-5.7
KSUUMAWCGDNLFK-SSDOTTSWSA-N,133536.38,-6.1
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,168675.66,-6.0
DIDCGVRALANKIU-OTEFFYEFSA-N,127288.48,-0.8
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,246444.41,-9.7
KZSNJWFQEVHDMF-BYPYZUCNSA-N,386753.53,-4.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,64805.47,-6.1
UGOFYAXVVVXMQT-UHFFFAOYSA-N,104324.15,-8.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,197990.24,-7.4
DNIAPMSPPWPWGF-GSVOUGTGSA-N,173909.37,-4.1
UCTRAOBQFUDCSR-SECBINFHSA-N,189187.76,-6.3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,159921.41,-3.4
UOMKBIIXHQIERR-UHFFFAOYSA-N,227278.45,-8.0
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,145500.76,-8.0
XLFWDASMENKTKL-UHFFFAOYSA-N,82933.82,-6.3
NLORYLAYLIXTID-ISLYRVAYSA-N,81092.41,-7.6
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,174548.24,-6.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,115907.51,-8.7
LLEMOWNGBBNAJR-UHFFFAOYSA-N,200998.45,-7.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,183737.6,-3.9
WRWRKDRWMURIBI-UHFFFAOYSA-M,167354.51,-2.9
WTDRDQBEARUVNC-LURJTMIESA-N,144969.46,-6.6
YNUMZJCKFQVSRH-HWKANZROSA-N,126708.8,-6.5
PZMVOUYYNKPMSI-UHFFFAOYSA-N,177346.59,-6.2
CZMRCDWAGMRECN-UGDNZRGBSA-N,194302.81,-6.3
HPNSFSBZBAHARI-RUDMXATFSA-N,133026.01,-7.3
YMTINGFKWWXKFG-UHFFFAOYSA-N,110752.82,-8.8
QSRHLIUOSXVKTG-YADHBBJMSA-N,94030.83,-8.1
JPBBNLWRCVBGJS-KCAUTNRHSA-N,186656.72,-7.4
YTGJWQPHMWSCST-GSVOUGTGSA-N,244078.0,-4.9
XBJWOGLKABXFJE-YFKPBYRVSA-N,341380.6,-5.4
XXEPPPIWZFICOJ-NSHDSACASA-N,125424.86,-6.5
BYFMCKSPFYVMOU-UHFFFAOYSA-N,87077.94,-8.0
KHAUBYTYGDOYRU-IRXASZMISA-N,130709.56,-7.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,265155.51,-4.9
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,81888.46,-7.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,216305.15,-6.9
NFACJZMKEDPNKN-GSVOUGTGSA-N,125258.46,-5.0
YFESJHPTNWYOCO-UHFFFAOYSA-N,320374.07,-4.5
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,171191.69,-7.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,165597.43,-7.8
XEFQLINVKFYRCS-UHFFFAOYSA-N,103841.57,-7.4
XOAAWQZATWQOTB-UHFFFAOYSA-N,199627.2,-3.9
KCXVZYZYPLLWCC-UHFFFAOYSA-N,289996.64,-5.9
NUKYPUAOHBNCPY-UHFFFAOYSA-N,167146.92,-4.3
KWIUHFFTVRNATP-UHFFFAOYSA-N,245580.66,-3.7
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,117117.95,-7.3
POJWUDADGALRAB-SFOWXEAESA-N,108819.71,-6.1
JMOVFFLYGIQXMM-UHFFFAOYSA-N,221178.81,-6.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,52516.39,-7.4
CVSVTCORWBXHQV-UHFFFAOYSA-N,178119.59,-5.4
XSQUKJJJFZCRTK-NJFSPNSNSA-N,179158.34,-3.5
FBPFZTCFMRRESA-KVTDHHQDSA-N,337405.0,-5.5
ZJAOAACCNHFJAH-UHFFFAOYSA-N,260538.22,-4.7
DHMQDGOQFOQNFH-UHFFFAOYSA-N,204799.54,-3.7
RVMGXWBCQGAWBR-UHFFFAOYSA-N,302637.75,-7.3
RNFNDJAIBTYOQL-UHFFFAOYSA-N,188600.3,-4.1
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,88259.66,-8.0
VDANGULDQQJODZ-UHFFFAOYSA-N,135419.96,-6.3
VVDLFTOOMLZFRO-UHFFFAOYSA-N,139366.99,-7.7
RFKMCNOHBTXSMU-UHFFFAOYSA-N,94920.81,-4.4
RQNADZJRELIICT-UHFFFAOYSA-N,220865.25,-7.9
UAUHEPXILIZYCU-ALHOSYKFSA-N,160009.74,-7.1
COLNVLDHVKWLRT-QMMMGPOBSA-N,274588.14,-6.1
MYBLAOJMRYYKMS-PVFLNQBWSA-N,99098.75,-6.7
QKDRXGFQVGOQKS-CRSSMBPESA-N,93662.23,-8.3
AHLPHDHHMVZTML-BYPYZUCNSA-N,182262.43,-4.9
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,112639.22,-7.0
OYTKINVCDFNREN-UHFFFAOYSA-N,168203.75,-4.6
WLJVXDMOQOGPHL-UHFFFAOYSA-N,176154.35,-5.8
UVKZSORBKUEBAZ-UHFFFAOYSA-N,233451.62,-7.2
VOIFKEWOFUNPBN-QIUUJYRFSA-N,157611.46,-6.3
XRECTZIEBJDKEO-UHFFFAOYSA-N,265226.62,-5.1
LAHDERDHXJFFJU-ZWNKPRIXSA-N,214940.04,-7.9
DLNKOYKMWOXYQA-IONNQARKSA-N,201947.82,-5.9
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,130843.1,-5.2
KMSKQZKKOZQFFG-YXRRJAAWSA-N,191617.73,-9.7
CVKNDPRBJVBDSS-CQSZACIVSA-N,203473.02,-7.7
AJPLPOWGYORUIF-UHFFFAOYSA-N,82124.64,-7.7
CURLTUGMZLYLDI-UHFFFAOYSA-N,213153.54,-2.4
LENZDBCJOHFCAS-UHFFFAOYSA-N,203955.46,-3.8
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,193705.97,-5.0
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,213635.37,-7.5
WGNUNYPERJMVRM-UHFFFAOYSA-N,134093.94,-5.4
UCCJWNPWWPJKGL-DEOSSOPVSA-N,73870.68,-9.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,222936.76,-3.5
WBHHMMIMDMUBKC-QJWNTBNXSA-N,96334.7,-5.9
JURKNVYFZMSNLP-UHFFFAOYSA-N,296718.03,-7.5
WFNAKBGANONZEQ-GOSISDBHSA-N,203430.32,-7.0
OEYIOHPDSNJKLS-UHFFFAOYSA-N,225117.01,-3.6
NMUSYJAQQFHJEW-KVTDHHQDSA-N,181594.67,-6.7
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,139840.52,-5.4
WIIZWVCIJKGZOK-RKDXNWHRSA-N,159041.93,-7.1
XNEFYCZVKIDDMS-UHFFFAOYSA-N,111925.47,-8.9
SRBFZHDQGSBBOR-LECHCGJUSA-N,204341.21,-6.1
HRYZWHHZPQKTII-UHFFFAOYSA-N,171491.27,-2.3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,200271.34,-5.1
YYQRGCZGSFRBAM-UHFFFAOYSA-N,115278.08,-4.8
GEGSSUSEWOHAFE-UHFFFAOYSA-N,163599.21,-5.4
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,151137.04,-7.3
WPYMKLBDIGXBTP-UHFFFAOYSA-N,150253.91,-5.4
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,104460.46,-5.3
WGZDBVOTUVNQFP-UHFFFAOYSA-N,106308.26,-7.6
BLFLLBZGZJTVJG-UHFFFAOYSA-N,164861.51,-5.7
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,84152.58,-6.6
RTGDFNSFWBGLEC-SYZQJQIISA-N,119386.51,-8.2
VZGDMQKNWNREIO-UHFFFAOYSA-N,168193.43,-3.1
OTVAEFIXJLOWRX-NXEZZACHSA-N,60014.11,-7.5
LHIALLMPKJMSIQ-NSCUHMNNSA-N,74771.71,-6.8
CWRVKFFCRWGWCS-UHFFFAOYSA-N,78880.77,-5.8
ICUTUKXCWQYESQ-UHFFFAOYSA-N,104345.61,-8.0
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,50651.77,-5.6
LXCFILQKKLGQFO-UHFFFAOYSA-N,143726.46,-5.5
SONNWYBIRXJNDC-VIFPVBQESA-N,158889.04,-5.9
JWAZRIHNYRIHIV-UHFFFAOYSA-N,112221.94,-6.8
MHPZZZZLAQGTHT-UHFFFAOYSA-N,39508.39,-7.3
IYVFNTXFRYQLRP-VVSTWUKXSA-N,62639.15,-8.2
PCLITLDOTJTVDJ-UHFFFAOYSA-N,71741.33,-4.5
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,151237.93,-2.8
XSTXAVWGXDQKEL-UHFFFAOYSA-N,175437.57,-3.3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,113031.61,-6.9
MINDHVHHQZYEEK-HBBNESRFSA-N,72348.33,-7.3
FGVVTMRZYROCTH-UHFFFAOYSA-N,129100.02,-4.6
OEYIOHPDSNJKLS-BJUDXGSMSA-N,141499.29,-3.6
RGEVWUKXWFOAID-UHFFFAOYSA-N,152464.79,-5.6
AVKHCKXGKPAGEI-UHFFFAOYSA-N,131067.15,-6.4
YJYPHIXNFHFHND-UHFFFAOYSA-N,109334.78,-7.6
DSSYKIVIOFKYAU-XCBNKYQSSA-N,87795.59,-5.7
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,99662.61,-6.7
BDYYDXJSHYEDGB-UHFFFAOYSA-N,115204.87,-7.5
UEEJHVSXFDXPFK-UHFFFAOYSA-N,170115.57,-3.4
HSHNITRMYYLLCV-UHFFFAOYSA-N,135658.83,-6.9
BRBAEHHXGZRCBK-UHFFFAOYSA-N,68944.97,-5.8
TZDUHAJSIBHXDL-LBPRGKRZSA-N,82426.55,-6.9
WVYXNIXAMZOZFK-UHFFFAOYSA-N,66980.29,-6.8
KBHMHROOFHVLBA-SECBINFHSA-N,111741.65,-5.9
GHMLBKRAJCXXBS-UHFFFAOYSA-N,129480.4,-5.1
HEDRZPFGACZZDS-UHFFFAOYSA-N,128184.28,-2.8
MSNWSDPPULHLDL-UHFFFAOYSA-K,133163.61,-3.6
DPYMFVXJLLWWEU-PVQJCKRUSA-N,99571.22,-5.1
KCFYEAOKVJSACF-UHFFFAOYSA-N,54884.3,-6.8
VEZXCJBBBCKRPI-UHFFFAOYSA-N,110225.8,-3.5
NYMGNSNKLVNMIA-UHFFFAOYSA-N,134915.02,-6.2
IIXWYSCJSQVBQM-LLVKDONJSA-N,60217.96,-8.2
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,81552.54,-7.4
VEQOALNAAJBPNY-UHFFFAOYSA-N,155528.48,-6.8
ZYEPZINLLPPBMI-GOSISDBHSA-N,55200.87,-6.5
JVVRCYWZTJLJSG-UHFFFAOYSA-N,138215.05,-5.3
RTZKZFJDLAIYFH-UHFFFAOYSA-N,136742.87,-3.1
NBIIXXVUZAFLBC-UHFFFAOYSA-N,148771.29,-3.6
JLRNKCZRCMIVKA-UHFFFAOYSA-N,117877.17,-8.1
NHUHCSRWZMLRLA-UHFFFAOYSA-N,49058.56,-7.7
VWQZJJZGISNFOE-UHFFFAOYSA-N,87211.91,-7.4
WDVSHHCDHLJJJR-UHFFFAOYSA-N,128208.21,-7.5
VNLMRPAWAMPLNZ-LURJTMIESA-N,93696.14,-6.8
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,67559.35,-6.4
HZQDCMWJEBCWBR-UUOKFMHZSA-N,66562.27,-6.8
AYJVGKWCGIYEAK-UHFFFAOYSA-N,109991.49,-7.8
QCDWFXQBSFUVSP-UHFFFAOYSA-N,127014.31,-5.4
HAWPXGHAZFHHAD-UHFFFAOYSA-N,161383.03,-3.8
PIWKPBJCKXDKJR-SFOWXEAESA-N,100340.32,-5.1
JSWZEAMFRNKZNL-UHFFFAOYSA-N,71547.0,-8.6
AUFSOOYCQYDGES-SECBINFHSA-N,126115.34,-5.7
JBIMVDZLSHOPLA-LSCVHKIXSA-N,62957.46,-7.8
YXKTVDFXDRQTKV-HNNXBMFYSA-N,121659.32,-7.6
GSEJCLTVZPLZKY-UHFFFAOYSA-N,153019.3,-4.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,132050.15,-4.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,63974.86,-6.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,54712.97,-6.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,139931.68,-4.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,111447.4,-4.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,63941.18,-5.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,121639.09,-4.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,126993.44,-4.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,57466.49,-9.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,32243.83,-5.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,136958.56,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,114590.98,-6.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,73190.34,-6.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,43902.12,-6.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,56046.57,-5.6
RATGSRSDPNECNO-QMMMGPOBSA-N,137743.23,-5.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,53576.11,-7.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,123936.39,-7.8
RMUCZJUITONUFY-UHFFFAOYSA-N,122404.24,-5.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,124004.0,-7.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,123722.66,-4.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,122728.16,-6.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,111862.72,-7.8
HJXMNVQARNZTEE-NSHDSACASA-N,114170.64,-6.7
LTINPJMVDKPJJI-PBXRRBTRSA-N,132050.15,-4.7
GLUUGHFHXGJENI-UHFFFAOYSA-N,129401.27,-3.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,63974.86,-6.9
VVNCNSJFMMFHPL-VKHMYHEASA-N,104636.56,-4.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,158049.7,-4.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,146678.57,-5.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,116041.66,-6.0
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,113670.92,-1.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,54712.97,-6.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,139931.68,-4.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,81964.22,-7.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,130855.41,-3.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,111447.4,-4.3
PHTMLLGDZBZXMW-AERCQKQUSA-N,71700.36,-8.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,63941.18,-5.2
