ligand,binding score,energy
FHXBMXJMKMWVRG-SLHNCBLASA-N,615271.02,-7.6
MBBZMMPHUWSWHV-BDVNFPICSA-N,138737.34,-6.1
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,858679.34,-8.4
OVRNDRQMDRJTHS-FMDGEEDCSA-N,663056.92,-6.9
VDUWPHTZYNWKRN-UHFFFAOYSA-N,646323.24,-7.9
DQDAYGNAKTZFIW-CYBMUJFWSA-N,958035.03,-7.3
CMCCHHWTTBEZNM-SCSAIBSYSA-N,209045.99,-6.0
UVAZQQHAVMNMHE-XJKSGUPXSA-N,693172.66,-6.0
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1759773.59,-1.0
JXLYSJRDGCGARV-CFWMRBGOSA-N,430531.31,-6.6
MSYKRHVOOPPJKU-BDAKNGLRSA-N,795721.75,-6.7
FVRWRGBTEHAPDI-OAHLLOKOSA-N,444106.28,-7.9
DYAIAHUQIPBDIP-AXAPSJFSSA-N,807679.87,-8.6
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,690487.12,-8.7
YTKUWDBFDASYHO-UHFFFAOYSA-N,1079619.17,-6.8
ANGKOCUUWGHLCE-IEBWSBKVSA-N,718211.06,-7.9
KYAKGJDISSNVPZ-UHFFFAOYSA-N,231922.29,-9.5
PMRYVIKBURPHAH-UHFFFAOYSA-N,145330.88,-4.1
XRVCFZPJAHWYTB-UHFFFAOYSA-N,197959.83,-4.5
XVQUOJBERHHONY-SECBINFHSA-N,91446.54,-5.0
IBAQFPQHRJAVAV-ULAWRXDQSA-N,71268.03,-6.7
GIJXKZJWITVLHI-PMOLBWCYSA-N,88234.08,-6.9
LKACJLUUJRMGFK-UHFFFAOYSA-N,123925.01,-5.2
GLVAUDGFNGKCSF-UHFFFAOYSA-N,152323.34,-6.1
BZQFBWGGLXLEPQ-REOHCLBHSA-N,129829.97,-6.1
OCAXFDULERPAJM-BQJUDKOJSA-N,96511.71,-8.0
NMCUIPGRVMDVDB-UHFFFAOYSA-L,121795.51,-2.5
KZTZJUQNSSLNAG-UHFFFAOYSA-N,230098.51,-4.6
IKYIXZSIKOYSLD-NSHDSACASA-N,77347.99,-7.3
FKDHHVKWGRFRTG-VOTSOKGWSA-N,118763.35,-6.9
PYAOPMWCFSVFOT-UHFFFAOYSA-N,45467.48,-6.3
OUYCCCASQSFEME-QMMMGPOBSA-N,101831.39,-6.6
PTKSEFOSCHHMPD-SNVBAGLBSA-N,79186.99,-6.8
WVDDGKGOMKODPV-UHFFFAOYSA-N,107520.31,-5.1
PEDCQBHIVMGVHV-UHFFFAOYSA-N,113166.46,-4.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,88915.91,-2.4
BDJRBEYXGGNYIS-UHFFFAOYSA-N,76733.61,-5.8
YWXYYJSYQOXTPL-SLPGGIOYSA-N,82939.63,-6.8
FFKUDWZICMJVPA-UHFFFAOYSA-N,110710.75,-7.4
AYFVYJQAPQTCCC-GBXIJSLDSA-N,135600.44,-4.9
SSLKKMZJCJBOML-UHFFFAOYSA-N,79784.77,-6.9
MVQVNTPHUGQQHK-UHFFFAOYSA-N,141195.13,-4.8
SPAGIJMPHSUYSE-UHFFFAOYSA-N,130247.22,-3.0
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,198125.42,-6.2
BDERNNFJNOPAEC-UHFFFAOYSA-N,159241.54,-2.9
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,214059.76,-11.7
KSUUMAWCGDNLFK-SSDOTTSWSA-N,89720.2,-6.4
VUFOCTSXHUWGPW-QHCPKHFHSA-N,92523.29,-7.6
DIDCGVRALANKIU-OTEFFYEFSA-N,97632.59,-0.7
KDXKERNSBIXSRK-YFKPBYRVSA-N,114931.91,-5.0
NZLVRVYNQYGMAB-UHFFFAOYSA-N,231318.8,-7.6
NWVVVBRKAWDGAB-UHFFFAOYSA-N,124350.65,-5.5
XSQUKJJJFZCRTK-OUBTZVSYSA-N,95584.39,-3.3
FDMBBCOBEAVDAO-AWEZNQCLSA-N,89931.2,-6.6
MTTYXGPMZKRTCI-VIFPVBQESA-N,187740.63,-7.0
YDDUMTOHNYZQPO-RVXRWRFUSA-N,113898.92,-9.8
UKMSUNONTOPOIO-UHFFFAOYSA-N,86084.71,-5.8
ARHWPKZXBHOEEE-UHFFFAOYSA-N,92651.31,-6.4
XULACPAEUUWKFX-UHFFFAOYSA-N,77588.44,-6.9
ZKLPARSLTMPFCP-NRFANRHFSA-N,92593.24,-8.0
FZERHIULMFGESH-UHFFFAOYSA-N,104217.47,-5.7
CYTYCFOTNPOANT-UHFFFAOYSA-N,112060.26,-3.7
CKLJMWTZIZZHCS-REOHCLBHSA-N,115460.21,-5.1
PBAPPPCECJKMCM-IBGZPJMESA-N,253775.42,-8.8
YTGJWQPHMWSCST-GSVOUGTGSA-N,140160.89,-5.6
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,79423.52,-7.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,110382.61,-8.4
LLEMOWNGBBNAJR-UHFFFAOYSA-N,129640.96,-6.6
YNUMZJCKFQVSRH-HWKANZROSA-N,73601.56,-7.3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,157408.87,-6.9
NLORYLAYLIXTID-ISLYRVAYSA-N,80279.03,-7.5
WTDRDQBEARUVNC-LURJTMIESA-N,74531.09,-6.9
UOMKBIIXHQIERR-UHFFFAOYSA-N,111788.88,-7.7
UCTRAOBQFUDCSR-SECBINFHSA-N,98494.48,-6.9
DNIAPMSPPWPWGF-GSVOUGTGSA-N,113899.33,-3.8
YMTINGFKWWXKFG-UHFFFAOYSA-N,69392.16,-9.0
QTBSBXVTEAMEQO-UHFFFAOYSA-N,100352.92,-3.3
WRWRKDRWMURIBI-UHFFFAOYSA-M,108732.54,-3.4
QNAYBMKLOCPYGJ-REOHCLBHSA-N,141953.57,-4.0
ODQWQRRAPPTVAG-UHFFFAOYSA-N,83427.3,-7.3
CZMRCDWAGMRECN-UGDNZRGBSA-N,221154.81,-7.5
OPTBBAGXQYOFTL-UHFFFAOYSA-N,117439.25,-5.3
KZSNJWFQEVHDMF-BYPYZUCNSA-N,163003.16,-4.7
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,150310.14,-8.0
HPNSFSBZBAHARI-RUDMXATFSA-N,100947.43,-7.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,82732.24,-9.0
XKFIQZCHJUUSBA-HNNXBMFYSA-N,58777.2,-8.6
PZMVOUYYNKPMSI-UHFFFAOYSA-N,135253.33,-6.3
XLFWDASMENKTKL-UHFFFAOYSA-N,98358.87,-7.9
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,89042.91,-7.9
XXEPPPIWZFICOJ-NSHDSACASA-N,70019.0,-6.2
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,68304.71,-7.9
KWIUHFFTVRNATP-UHFFFAOYSA-N,97375.8,-4.7
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,133081.09,-7.1
POJWUDADGALRAB-SFOWXEAESA-N,119166.04,-7.1
DHMQDGOQFOQNFH-UHFFFAOYSA-N,124394.33,-3.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,172549.52,-5.9
IPEHBUMCGVEMRF-UHFFFAOYSA-N,144371.59,-5.9
XEFQLINVKFYRCS-UHFFFAOYSA-N,98377.63,-6.8
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,92629.79,-7.5
YFESJHPTNWYOCO-UHFFFAOYSA-N,277504.95,-4.5
RTRQQBHATOEIAF-UUOKFMHZSA-N,139001.75,-7.8
NFACJZMKEDPNKN-GSVOUGTGSA-N,114743.25,-4.3
ZJAOAACCNHFJAH-UHFFFAOYSA-N,146420.57,-4.9
BYFMCKSPFYVMOU-UHFFFAOYSA-N,84463.28,-8.0
CVSVTCORWBXHQV-UHFFFAOYSA-N,88712.13,-5.4
KHAUBYTYGDOYRU-IRXASZMISA-N,93831.1,-7.8
NUKYPUAOHBNCPY-UHFFFAOYSA-N,116222.79,-4.2
XBJWOGLKABXFJE-YFKPBYRVSA-N,152656.74,-6.5
SEEPANYCNGTZFQ-UHFFFAOYSA-N,78929.81,-7.6
XOAAWQZATWQOTB-UHFFFAOYSA-N,132649.18,-4.4
JMOVFFLYGIQXMM-UHFFFAOYSA-N,100182.73,-7.2
XSQUKJJJFZCRTK-NJFSPNSNSA-N,132293.67,-3.4
KCXVZYZYPLLWCC-UHFFFAOYSA-N,137759.25,-6.9
WLJVXDMOQOGPHL-UHFFFAOYSA-N,95298.7,-5.9
VOIFKEWOFUNPBN-QIUUJYRFSA-N,107132.62,-6.8
LAHDERDHXJFFJU-ZWNKPRIXSA-N,189154.81,-7.9
VVDLFTOOMLZFRO-UHFFFAOYSA-N,102813.56,-7.7
COLNVLDHVKWLRT-QMMMGPOBSA-N,127960.72,-6.3
AHLPHDHHMVZTML-BYPYZUCNSA-N,110410.38,-4.8
MYBLAOJMRYYKMS-PVFLNQBWSA-N,105906.05,-7.4
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,77026.05,-8.1
UAUHEPXILIZYCU-ALHOSYKFSA-N,140573.31,-7.2
VDANGULDQQJODZ-UHFFFAOYSA-N,46946.95,-7.1
RQNADZJRELIICT-UHFFFAOYSA-N,172425.78,-8.2
XRECTZIEBJDKEO-UHFFFAOYSA-N,134894.44,-5.5
RNFNDJAIBTYOQL-UHFFFAOYSA-N,138412.54,-4.3
OYTKINVCDFNREN-UHFFFAOYSA-N,91020.14,-4.8
RVMGXWBCQGAWBR-UHFFFAOYSA-N,142463.13,-7.6
DLNKOYKMWOXYQA-IONNQARKSA-N,110536.19,-5.7
QKDRXGFQVGOQKS-CRSSMBPESA-N,82251.07,-8.3
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,154961.45,-5.7
RFKMCNOHBTXSMU-UHFFFAOYSA-N,87329.97,-4.4
KMSKQZKKOZQFFG-YXRRJAAWSA-N,167460.79,-8.4
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,127764.3,-6.5
UVKZSORBKUEBAZ-UHFFFAOYSA-N,170954.16,-6.7
SRBFZHDQGSBBOR-LECHCGJUSA-N,89147.23,-6.1
CVKNDPRBJVBDSS-CQSZACIVSA-N,115541.02,-7.3
JEIPFZHSYJVQDO-UHFFFAOYSA-N,181063.16,-4.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,117402.43,-3.9
UCCJWNPWWPJKGL-DEOSSOPVSA-N,56809.64,-9.6
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,34682.2,-7.2
YYQRGCZGSFRBAM-UHFFFAOYSA-N,93357.39,-5.5
WGNUNYPERJMVRM-UHFFFAOYSA-N,109421.73,-5.7
JURKNVYFZMSNLP-UHFFFAOYSA-N,119534.32,-7.7
WIIZWVCIJKGZOK-RKDXNWHRSA-N,99813.5,-7.5
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,114997.23,-7.2
GEGSSUSEWOHAFE-UHFFFAOYSA-N,109013.43,-5.7
WFNAKBGANONZEQ-GOSISDBHSA-N,126258.24,-7.0
AJPLPOWGYORUIF-UHFFFAOYSA-N,78533.72,-8.8
WBHHMMIMDMUBKC-QJWNTBNXSA-N,130986.3,-6.8
WPYMKLBDIGXBTP-UHFFFAOYSA-N,95119.08,-5.7
HRYZWHHZPQKTII-UHFFFAOYSA-N,101163.97,-2.3
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,114151.57,-5.9
NMUSYJAQQFHJEW-KVTDHHQDSA-N,88977.93,-7.7
PVNIIMVLHYAWGP-UHFFFAOYSA-N,152218.33,-5.5
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,97727.32,-5.0
CURLTUGMZLYLDI-UHFFFAOYSA-N,121426.65,-2.4
XNEFYCZVKIDDMS-UHFFFAOYSA-N,130100.88,-8.7
LENZDBCJOHFCAS-UHFFFAOYSA-N,143242.13,-4.5
OTVAEFIXJLOWRX-NXEZZACHSA-N,50418.9,-7.8
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,96509.27,-2.6
CWRVKFFCRWGWCS-UHFFFAOYSA-N,64457.69,-6.2
LXCFILQKKLGQFO-UHFFFAOYSA-N,69447.3,-6.3
RTGDFNSFWBGLEC-SYZQJQIISA-N,74361.81,-8.9
SONNWYBIRXJNDC-VIFPVBQESA-N,70959.66,-6.0
JWAZRIHNYRIHIV-UHFFFAOYSA-N,88850.32,-6.9
ICUTUKXCWQYESQ-UHFFFAOYSA-N,21012.87,-7.8
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,62121.67,-5.6
LHIALLMPKJMSIQ-NSCUHMNNSA-N,75047.26,-7.8
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,58292.71,-4.8
VZGDMQKNWNREIO-UHFFFAOYSA-N,95181.01,-3.1
BLFLLBZGZJTVJG-UHFFFAOYSA-N,60330.92,-6.3
WGZDBVOTUVNQFP-UHFFFAOYSA-N,35074.75,-7.9
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,53658.18,-6.0
IYVFNTXFRYQLRP-VVSTWUKXSA-N,60723.89,-7.9
PCLITLDOTJTVDJ-UHFFFAOYSA-N,83018.22,-4.8
MHPZZZZLAQGTHT-UHFFFAOYSA-N,51159.97,-8.0
MSNWSDPPULHLDL-UHFFFAOYSA-K,64537.27,-4.0
KCFYEAOKVJSACF-UHFFFAOYSA-N,45671.41,-6.9
UEEJHVSXFDXPFK-UHFFFAOYSA-N,90872.49,-3.6
BDYYDXJSHYEDGB-UHFFFAOYSA-N,25934.25,-8.3
DPYMFVXJLLWWEU-PVQJCKRUSA-N,58914.52,-5.4
AVKHCKXGKPAGEI-UHFFFAOYSA-N,63328.83,-6.3
GHMLBKRAJCXXBS-UHFFFAOYSA-N,77868.0,-5.1
MINDHVHHQZYEEK-HBBNESRFSA-N,60929.01,-8.4
NYMGNSNKLVNMIA-UHFFFAOYSA-N,65610.64,-6.5
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,41148.69,-6.4
OEYIOHPDSNJKLS-BJUDXGSMSA-N,73558.52,-4.0
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,41288.95,-7.0
VEZXCJBBBCKRPI-UHFFFAOYSA-N,74720.36,-3.9
FGVVTMRZYROCTH-UHFFFAOYSA-N,62292.7,-4.6
HEDRZPFGACZZDS-UHFFFAOYSA-N,60838.62,-2.8
TZDUHAJSIBHXDL-LBPRGKRZSA-N,60377.5,-8.1
BRBAEHHXGZRCBK-UHFFFAOYSA-N,65375.64,-7.0
HSHNITRMYYLLCV-UHFFFAOYSA-N,65308.23,-7.3
DSSYKIVIOFKYAU-XCBNKYQSSA-N,31488.26,-5.3
KBHMHROOFHVLBA-SECBINFHSA-N,51267.38,-6.1
WVYXNIXAMZOZFK-UHFFFAOYSA-N,57943.4,-6.8
RGEVWUKXWFOAID-UHFFFAOYSA-N,91176.45,-6.1
XSTXAVWGXDQKEL-UHFFFAOYSA-N,78280.03,-3.2
YJYPHIXNFHFHND-UHFFFAOYSA-N,40860.73,-7.2
VWQZJJZGISNFOE-UHFFFAOYSA-N,23885.5,-8.9
PIWKPBJCKXDKJR-SFOWXEAESA-N,59274.83,-5.2
YXKTVDFXDRQTKV-HNNXBMFYSA-N,20516.29,-6.8
HZQDCMWJEBCWBR-UUOKFMHZSA-N,68943.3,-8.1
VEQOALNAAJBPNY-UHFFFAOYSA-N,74226.37,-6.5
AYJVGKWCGIYEAK-UHFFFAOYSA-N,43990.8,-9.4
ZYEPZINLLPPBMI-GOSISDBHSA-N,49204.11,-6.9
NHUHCSRWZMLRLA-UHFFFAOYSA-N,57246.73,-7.8
NBIIXXVUZAFLBC-UHFFFAOYSA-N,83112.67,-4.0
JBIMVDZLSHOPLA-LSCVHKIXSA-N,50767.92,-7.4
QCDWFXQBSFUVSP-UHFFFAOYSA-N,90175.54,-5.6
AUFSOOYCQYDGES-SECBINFHSA-N,66653.19,-5.9
VNLMRPAWAMPLNZ-LURJTMIESA-N,46550.8,-7.4
WDVSHHCDHLJJJR-UHFFFAOYSA-N,46818.41,-7.3
GSEJCLTVZPLZKY-UHFFFAOYSA-N,75072.88,-5.0
HAWPXGHAZFHHAD-UHFFFAOYSA-N,75938.03,-3.9
JLRNKCZRCMIVKA-UHFFFAOYSA-N,82788.86,-8.8
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,77718.66,-8.3
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,67034.2,-7.6
RTZKZFJDLAIYFH-UHFFFAOYSA-N,77015.9,-3.3
JSWZEAMFRNKZNL-UHFFFAOYSA-N,55651.29,-8.4
IIXWYSCJSQVBQM-LLVKDONJSA-N,51883.87,-7.7
JVVRCYWZTJLJSG-UHFFFAOYSA-N,87150.8,-5.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,69700.47,-4.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,22432.04,-9.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,49128.78,-6.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,49765.71,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,71372.29,-5.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,69606.74,-7.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,56869.64,-6.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,79347.43,-5.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,38280.21,-3.9
HJXMNVQARNZTEE-NSHDSACASA-N,65361.81,-7.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,78657.13,-4.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,77368.28,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,62597.91,-5.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,81647.67,-8.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,58126.16,-8.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,54977.5,-7.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,72846.88,-6.6
RMUCZJUITONUFY-UHFFFAOYSA-N,71167.72,-5.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,48143.42,-7.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,65584.99,-7.2
RATGSRSDPNECNO-QMMMGPOBSA-N,44012.21,-5.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,57402.15,-7.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,72742.93,-6.7
LTINPJMVDKPJJI-PBXRRBTRSA-N,45026.14,-5.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,60403.82,-6.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,69700.47,-4.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,22432.04,-9.0
XSQUKJJJFZCRTK-UHFFFAOYSA-N,84180.6,-3.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,49128.78,-6.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,49765.71,-5.4
GHOKWGTUZJEAQD-ZETCQYMHSA-N,83786.12,-6.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,71372.29,-5.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,78347.35,-4.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,69606.74,-7.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,56869.64,-6.0
KNHUKKLJHYUCFP-UHFFFAOYSA-N,88856.6,-6.9
YJBIJSVYPHRVCI-UHFFFAOYSA-N,38999.9,-9.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,121047.39,-4.9
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,59912.67,-1.9
