ligand,binding score,energy
XVQUOJBERHHONY-SECBINFHSA-N,133561.56,-5.2
GLVAUDGFNGKCSF-UHFFFAOYSA-N,87353.0,-5.3
KDXKERNSBIXSRK-YFKPBYRVSA-N,92012.18,-4.8
VUFOCTSXHUWGPW-QHCPKHFHSA-N,122729.56,-7.8
ZKLPARSLTMPFCP-NRFANRHFSA-N,126834.62,-8.5
DIDCGVRALANKIU-OTEFFYEFSA-N,139846.55,-0.7
NWVVVBRKAWDGAB-UHFFFAOYSA-N,127586.25,-5.0
XSQUKJJJFZCRTK-OUBTZVSYSA-N,71282.82,-3.1
CKLJMWTZIZZHCS-REOHCLBHSA-N,123991.26,-4.7
KSUUMAWCGDNLFK-SSDOTTSWSA-N,52261.33,-6.2
BDERNNFJNOPAEC-UHFFFAOYSA-N,148835.26,-3.2
NZLVRVYNQYGMAB-UHFFFAOYSA-N,276896.96,-9.1
SPAGIJMPHSUYSE-UHFFFAOYSA-N,133502.33,-2.6
SSLKKMZJCJBOML-UHFFFAOYSA-N,98633.0,-6.1
XULACPAEUUWKFX-UHFFFAOYSA-N,93747.56,-8.1
YDDUMTOHNYZQPO-RVXRWRFUSA-N,146924.33,-9.5
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,257536.19,-10.5
MTTYXGPMZKRTCI-VIFPVBQESA-N,138176.84,-6.1
CYTYCFOTNPOANT-UHFFFAOYSA-N,139243.08,-3.6
UKMSUNONTOPOIO-UHFFFAOYSA-N,107612.64,-6.3
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,222471.61,-6.0
PBAPPPCECJKMCM-IBGZPJMESA-N,304703.89,-8.1
ARHWPKZXBHOEEE-UHFFFAOYSA-N,121816.47,-6.4
FDMBBCOBEAVDAO-AWEZNQCLSA-N,138925.69,-6.7
MVQVNTPHUGQQHK-UHFFFAOYSA-N,102668.75,-4.9
FZERHIULMFGESH-UHFFFAOYSA-N,96144.32,-5.5
KZSNJWFQEVHDMF-BYPYZUCNSA-N,99801.97,-4.5
JPBBNLWRCVBGJS-KCAUTNRHSA-N,191460.42,-6.9
YMTINGFKWWXKFG-UHFFFAOYSA-N,97768.67,-8.6
WRWRKDRWMURIBI-UHFFFAOYSA-M,94059.94,-3.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,137600.1,-6.5
ODQWQRRAPPTVAG-UHFFFAOYSA-N,57470.64,-8.7
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,75704.25,-6.7
XLFWDASMENKTKL-UHFFFAOYSA-N,122729.81,-6.6
UCTRAOBQFUDCSR-SECBINFHSA-N,143252.13,-6.3
NLORYLAYLIXTID-ISLYRVAYSA-N,114195.3,-8.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,192891.3,-7.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,116366.19,-7.9
UGOFYAXVVVXMQT-UHFFFAOYSA-N,141529.51,-8.2
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,190616.49,-6.2
YNUMZJCKFQVSRH-HWKANZROSA-N,107819.66,-5.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,178576.65,-6.0
DNIAPMSPPWPWGF-GSVOUGTGSA-N,106912.03,-3.5
HPNSFSBZBAHARI-RUDMXATFSA-N,141396.22,-7.8
XKFIQZCHJUUSBA-HNNXBMFYSA-N,99474.89,-8.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,78851.32,-3.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,61405.42,-4.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,276090.08,-5.9
WTDRDQBEARUVNC-LURJTMIESA-N,116565.58,-6.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,140298.84,-4.1
UOMKBIIXHQIERR-UHFFFAOYSA-N,164238.77,-7.3
KHAUBYTYGDOYRU-IRXASZMISA-N,102490.88,-7.2
SEEPANYCNGTZFQ-UHFFFAOYSA-N,96333.87,-7.1
XEFQLINVKFYRCS-UHFFFAOYSA-N,135750.51,-7.5
CVSVTCORWBXHQV-UHFFFAOYSA-N,103004.81,-4.6
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,118072.96,-7.7
JMOVFFLYGIQXMM-UHFFFAOYSA-N,80687.41,-6.1
BYFMCKSPFYVMOU-UHFFFAOYSA-N,117489.42,-8.2
XBJWOGLKABXFJE-YFKPBYRVSA-N,140235.88,-5.0
KCXVZYZYPLLWCC-UHFFFAOYSA-N,75391.07,-5.3
IPEHBUMCGVEMRF-UHFFFAOYSA-N,126846.34,-4.9
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,117086.65,-7.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,118220.35,-6.4
KWIUHFFTVRNATP-UHFFFAOYSA-N,66368.61,-3.6
ZJAOAACCNHFJAH-UHFFFAOYSA-N,192689.31,-4.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,171620.98,-8.3
NUKYPUAOHBNCPY-UHFFFAOYSA-N,108129.12,-4.3
NFACJZMKEDPNKN-GSVOUGTGSA-N,147377.6,-4.4
XOAAWQZATWQOTB-UHFFFAOYSA-N,106456.58,-3.9
FBPFZTCFMRRESA-KVTDHHQDSA-N,147863.19,-4.8
XXEPPPIWZFICOJ-NSHDSACASA-N,102524.92,-6.3
YFESJHPTNWYOCO-UHFFFAOYSA-N,250801.2,-4.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,129551.92,-6.6
XSQUKJJJFZCRTK-NJFSPNSNSA-N,100277.62,-3.1
DHMQDGOQFOQNFH-UHFFFAOYSA-N,89987.86,-3.4
POJWUDADGALRAB-SFOWXEAESA-N,152475.03,-5.8
UAUHEPXILIZYCU-ALHOSYKFSA-N,169681.94,-9.2
RVMGXWBCQGAWBR-UHFFFAOYSA-N,115024.85,-6.5
KMSKQZKKOZQFFG-YXRRJAAWSA-N,201169.61,-10.1
WLJVXDMOQOGPHL-UHFFFAOYSA-N,105071.53,-5.7
VVDLFTOOMLZFRO-UHFFFAOYSA-N,115926.22,-7.4
COLNVLDHVKWLRT-QMMMGPOBSA-N,168767.01,-5.9
VDANGULDQQJODZ-UHFFFAOYSA-N,89668.5,-6.2
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,185973.87,-5.6
MYBLAOJMRYYKMS-PVFLNQBWSA-N,127652.95,-6.5
RNFNDJAIBTYOQL-UHFFFAOYSA-N,185012.49,-4.3
UVKZSORBKUEBAZ-UHFFFAOYSA-N,247136.04,-8.4
RQNADZJRELIICT-UHFFFAOYSA-N,241361.15,-7.5
DLNKOYKMWOXYQA-IONNQARKSA-N,97101.3,-5.8
RFKMCNOHBTXSMU-UHFFFAOYSA-N,104979.55,-4.2
LAHDERDHXJFFJU-ZWNKPRIXSA-N,226992.68,-8.7
AHLPHDHHMVZTML-BYPYZUCNSA-N,91245.68,-4.7
OYTKINVCDFNREN-UHFFFAOYSA-N,99433.99,-4.7
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,96537.84,-7.7
VOIFKEWOFUNPBN-QIUUJYRFSA-N,141474.78,-5.7
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,162050.3,-8.1
QKDRXGFQVGOQKS-CRSSMBPESA-N,103908.6,-8.2
XRECTZIEBJDKEO-UHFFFAOYSA-N,100088.93,-5.3
YYQRGCZGSFRBAM-UHFFFAOYSA-N,127806.89,-5.0
XNEFYCZVKIDDMS-UHFFFAOYSA-N,165432.39,-8.3
CVKNDPRBJVBDSS-CQSZACIVSA-N,49427.9,-7.8
PVNIIMVLHYAWGP-UHFFFAOYSA-N,173568.69,-5.3
WBHHMMIMDMUBKC-QJWNTBNXSA-N,156292.23,-6.5
WPYMKLBDIGXBTP-UHFFFAOYSA-N,108501.2,-5.5
WFNAKBGANONZEQ-GOSISDBHSA-N,185308.27,-8.0
JEIPFZHSYJVQDO-UHFFFAOYSA-N,212621.48,-3.8
CURLTUGMZLYLDI-UHFFFAOYSA-N,124117.11,-2.5
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,144571.83,-5.7
JURKNVYFZMSNLP-UHFFFAOYSA-N,81948.86,-8.9
UCCJWNPWWPJKGL-DEOSSOPVSA-N,80209.63,-9.3
WGNUNYPERJMVRM-UHFFFAOYSA-N,146529.62,-5.3
WIIZWVCIJKGZOK-RKDXNWHRSA-N,82483.69,-7.1
LENZDBCJOHFCAS-UHFFFAOYSA-N,164604.22,-4.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,88033.47,-7.3
NMUSYJAQQFHJEW-KVTDHHQDSA-N,74001.08,-6.8
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,133562.78,-8.9
GEGSSUSEWOHAFE-UHFFFAOYSA-N,98956.98,-5.2
HRYZWHHZPQKTII-UHFFFAOYSA-N,88115.49,-2.4
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,68053.39,-4.8
SRBFZHDQGSBBOR-LECHCGJUSA-N,94470.95,-5.1
AJPLPOWGYORUIF-UHFFFAOYSA-N,108708.84,-7.9
OEYIOHPDSNJKLS-UHFFFAOYSA-N,69781.59,-3.6
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,50754.64,-5.0
LXCFILQKKLGQFO-UHFFFAOYSA-N,40670.81,-5.6
LHIALLMPKJMSIQ-NSCUHMNNSA-N,96324.39,-6.9
SONNWYBIRXJNDC-VIFPVBQESA-N,38679.39,-5.7
VZGDMQKNWNREIO-UHFFFAOYSA-N,109257.04,-3.0
MHPZZZZLAQGTHT-UHFFFAOYSA-N,66610.89,-7.1
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,74717.08,-4.9
JWAZRIHNYRIHIV-UHFFFAOYSA-N,97739.51,-6.7
RTGDFNSFWBGLEC-SYZQJQIISA-N,111721.69,-8.3
IYVFNTXFRYQLRP-VVSTWUKXSA-N,82444.88,-9.1
BLFLLBZGZJTVJG-UHFFFAOYSA-N,69983.04,-5.9
OTVAEFIXJLOWRX-NXEZZACHSA-N,70805.96,-7.5
WGZDBVOTUVNQFP-UHFFFAOYSA-N,57316.07,-7.1
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,78653.83,-2.6
PCLITLDOTJTVDJ-UHFFFAOYSA-N,94614.52,-4.4
CWRVKFFCRWGWCS-UHFFFAOYSA-N,76095.24,-5.8
ICUTUKXCWQYESQ-UHFFFAOYSA-N,49569.38,-7.7
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,84236.25,-6.6
KBHMHROOFHVLBA-SECBINFHSA-N,90984.45,-6.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,69577.4,-7.7
XSTXAVWGXDQKEL-UHFFFAOYSA-N,75869.63,-3.2
VEZXCJBBBCKRPI-UHFFFAOYSA-N,65398.85,-3.6
OEYIOHPDSNJKLS-BJUDXGSMSA-N,75588.56,-3.6
AVKHCKXGKPAGEI-UHFFFAOYSA-N,82824.47,-6.0
FGVVTMRZYROCTH-UHFFFAOYSA-N,96592.81,-4.7
KCFYEAOKVJSACF-UHFFFAOYSA-N,56975.73,-7.9
NYMGNSNKLVNMIA-UHFFFAOYSA-N,42946.51,-6.1
UEEJHVSXFDXPFK-UHFFFAOYSA-N,89606.13,-3.4
WVYXNIXAMZOZFK-UHFFFAOYSA-N,71469.53,-6.7
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,74218.88,-7.2
MINDHVHHQZYEEK-HBBNESRFSA-N,83349.89,-8.1
BDYYDXJSHYEDGB-UHFFFAOYSA-N,55565.22,-7.6
DSSYKIVIOFKYAU-XCBNKYQSSA-N,15680.59,-5.8
BRBAEHHXGZRCBK-UHFFFAOYSA-N,88189.23,-5.3
HSHNITRMYYLLCV-UHFFFAOYSA-N,68881.03,-7.0
RGEVWUKXWFOAID-UHFFFAOYSA-N,70252.16,-5.4
TZDUHAJSIBHXDL-LBPRGKRZSA-N,86018.02,-7.0
GHMLBKRAJCXXBS-UHFFFAOYSA-N,45128.05,-5.3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,66248.51,-6.3
HEDRZPFGACZZDS-UHFFFAOYSA-N,31378.25,-2.9
DPYMFVXJLLWWEU-PVQJCKRUSA-N,70052.23,-5.2
MSNWSDPPULHLDL-UHFFFAOYSA-K,41794.03,-3.7
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,82725.72,-6.5
AYJVGKWCGIYEAK-UHFFFAOYSA-N,78003.02,-8.0
NBIIXXVUZAFLBC-UHFFFAOYSA-N,57817.61,-3.6
VWQZJJZGISNFOE-UHFFFAOYSA-N,50314.03,-7.4
VNLMRPAWAMPLNZ-LURJTMIESA-N,73300.33,-6.3
JBIMVDZLSHOPLA-LSCVHKIXSA-N,65177.52,-9.0
JSWZEAMFRNKZNL-UHFFFAOYSA-N,75055.83,-8.1
PIWKPBJCKXDKJR-SFOWXEAESA-N,41095.58,-5.0
GSEJCLTVZPLZKY-UHFFFAOYSA-N,55497.79,-4.0
VEQOALNAAJBPNY-UHFFFAOYSA-N,104425.07,-6.1
ZYEPZINLLPPBMI-GOSISDBHSA-N,70310.8,-8.6
HZQDCMWJEBCWBR-UUOKFMHZSA-N,89589.1,-6.5
JLRNKCZRCMIVKA-UHFFFAOYSA-N,112696.64,-7.9
JVVRCYWZTJLJSG-UHFFFAOYSA-N,76044.28,-5.2
QCDWFXQBSFUVSP-UHFFFAOYSA-N,63515.07,-5.1
WDVSHHCDHLJJJR-UHFFFAOYSA-N,85955.01,-7.6
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,91579.33,-6.8
AUFSOOYCQYDGES-SECBINFHSA-N,59314.12,-5.7
NHUHCSRWZMLRLA-UHFFFAOYSA-N,69673.48,-7.4
IIXWYSCJSQVBQM-LLVKDONJSA-N,63203.12,-9.2
HAWPXGHAZFHHAD-UHFFFAOYSA-N,98345.63,-3.5
YXKTVDFXDRQTKV-HNNXBMFYSA-N,46996.48,-8.1
RTZKZFJDLAIYFH-UHFFFAOYSA-N,52324.68,-3.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,84889.82,-7.5
RATGSRSDPNECNO-QMMMGPOBSA-N,80166.33,-6.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,73791.39,-4.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,72875.42,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,79796.96,-10.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,104653.75,-6.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,54283.58,-6.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,93024.07,-4.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,77419.14,-5.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,68307.49,-8.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,65495.58,-8.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,77621.38,-6.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,80784.73,-4.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,73264.37,-4.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,69945.85,-6.7
HJXMNVQARNZTEE-NSHDSACASA-N,73779.74,-6.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,77241.34,-5.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,62587.05,-6.9
RMUCZJUITONUFY-UHFFFAOYSA-N,32735.46,-5.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,89960.03,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,63065.23,-4.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,52627.86,-4.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,81213.53,-4.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,63384.87,-6.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,84889.82,-7.5
RATGSRSDPNECNO-QMMMGPOBSA-N,80166.33,-6.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,90304.17,-8.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,73791.39,-4.3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,47918.48,-4.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,72875.42,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,79796.96,-10.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,48763.73,-3.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,104653.75,-6.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,103271.4,-3.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,54283.58,-6.9
GHOKWGTUZJEAQD-ZETCQYMHSA-N,71181.36,-5.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,93024.07,-4.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,77419.14,-5.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,68307.49,-8.7
