ligand,energy,binding score
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.4,33555.01
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.4,40790.19
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.6,29383.33
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.6,27378.57
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,36035.26
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.4,42867.8
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.2,38199.98
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.7,31028.44
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.0,43279.76
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.7,41946.29
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.4,36134.87
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.8,34623.22
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.0,33960.03
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.1,37232.0
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-7.4,38583.68
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.7,30120.01
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.4,26770.64
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.0,49442.78
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.6,35848.44
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.8,33552.67
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.9,33724.29
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.3,26345.1
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.6,29529.41
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,43517.83
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.2,33855.27
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.2,43182.46
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.7,33481.42
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,35257.91
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.0,32772.17
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.5,39747.47
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.5,33386.34
CREICILGVGNQBH-UHFFFAOYSA-N,-6.8,43497.87
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,29304.15
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,17901.58
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.4,25669.45
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,33302.99
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.5,37354.54
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,41371.42
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.0,36556.22
MITFXPHMIHQXPI-SECBINFHSA-N,-7.1,30641.82
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.8,42467.91
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,33200.25
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.4,45064.99
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,32316.48
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.0,39156.98
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,49811.46
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.1,40986.23
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.7,31972.1
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,41719.31
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.0,43785.4
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,29071.47
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,32989.21
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.1,36748.7
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.5,41926.11
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.5,35248.45
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.1,45053.87
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,38241.55
