ligand,energy,binding score
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,83011.83
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.0,89238.51
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.2,51449.09
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,78103.23
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.4,52590.16
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,98329.68
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.5,42087.06
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,54802.39
KTOAWCPDBUCJED-UHFFFAOYSA-N,-7.0,48137.77
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.7,100421.93
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,98127.85
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.9,34961.85
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.3,72255.16
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.1,53414.61
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,37595.84
