ligand,energy,binding score
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.1,66365.22
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,78890.4
JGTJANXYSNVLMQ-GOSISDBHSA-N,-5.2,67992.75
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-5.4,70882.03
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.1,55256.65
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.5,57246.2
OJLHWPALWODJPQ-QNWVGRARSA-N,-5.5,51904.4
SESFRYSPDFLNCH-UHFFFAOYSA-N,-5.1,44377.18
AURFZBICLPNKBZ-SYBPFIFISA-N,-6.4,56309.61
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.5,69733.02
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.0,69126.1
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.2,58870.08
KPSRODZRAIWAKH-JTQLQIEISA-N,-5.3,74128.45
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.2,61055.07
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-4.9,74247.29
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-7.4,54463.4
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.9,56804.57
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.6,49455.09
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.8,67360.47
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.9,73183.08
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.1,57859.52
XQLWNAFCTODIRK-MUUNZHRXSA-N,-5.3,54602.87
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-6.2,80908.21
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-4.9,69022.14
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.4,54013.99
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.5,60160.17
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,51397.17
ULSIYEODSMZIPX-MRVPVSSYSA-N,-4.8,41400.47
CGYQGGSMYNXXIV-IBGZPJMESA-N,-5.3,74523.07
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-5.2,62933.85
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.1,57044.52
NCEXYHBECQHGNR-QZQOTICOSA-N,-7.0,72961.71
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.8,62165.23
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,52518.57
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,76079.83
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.6,49427.58
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.7,53191.52
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,64139.0
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.7,65383.68
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,61170.01
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.1,51489.48
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.7,48218.03
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.9,60033.38
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-7.1,49080.18
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.0,45117.68
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,53856.42
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.0,57071.46
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.4,82480.11
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-5.4,67769.81
XREUEWVEMYWFFA-CSKJXFQVSA-N,-7.7,45503.15
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-6.8,61581.1
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.6,51819.47
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.0,43703.87
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.7,42561.96
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.9,59764.01
CREICILGVGNQBH-UHFFFAOYSA-N,-6.4,67743.95
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.4,91616.77
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.1,78276.65
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.8,53148.79
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.9,54994.9
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,44916.31
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.6,46891.04
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,43483.26
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.2,79569.67
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.6,43977.83
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-5.3,61135.4
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.5,85615.45
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.9,72637.02
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.4,57385.69
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.7,66051.68
MITFXPHMIHQXPI-SECBINFHSA-N,-6.4,35896.59
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.9,54010.4
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.2,41644.7
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-5.7,55199.62
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.1,83791.23
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-6.5,45624.61
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.6,69272.26
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.3,48836.87
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.1,52827.51
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.7,55709.59
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.0,51825.71
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.5,63999.67
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.1,62538.41
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.8,75944.97
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.3,58123.71
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.8,55419.63
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.5,49121.37
