ligand,energy,binding score
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,28159.31
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.5,71620.78
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,34109.02
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,46240.29
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.8,55800.02
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,47857.62
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.9,68455.63
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,23263.12
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,73289.25
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.2,50763.94
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,61769.39
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,38995.48
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,49468.07
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,48859.27
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,50720.99
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,69808.59
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,57535.15
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,77010.98
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.9,54955.93
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.2,40076.1
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,45759.44
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,79253.57
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,74933.22
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,49887.44
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,29708.69
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,40572.69
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,53808.24
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,64468.49
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,26615.67
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,34003.13
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.8,48351.81
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,39707.36
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.4,68324.26
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,30640.92
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,42682.04
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.0,40784.88
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,37026.8
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,39860.64
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,41222.78
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.2,40454.51
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,54278.37
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.4,57781.0
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,44392.6
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,50175.6
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.3,75821.84
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,35851.98
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,35071.18
LCFBCKSQWVQIBY-UYAOXDASSA-N,-8.0,29582.3
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,52912.0
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,69706.62
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.7,43550.49
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,69072.48
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.1,40012.2
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,33114.07
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.3,34932.59
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,74680.23
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.3,58317.15
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,44965.61
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,74644.82
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.5,52359.61
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,51325.88
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,39253.79
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.3,33905.14
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,59933.54
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,39192.16
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,38319.54
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.6,35831.7
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,47773.44
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,39711.76
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.8,44003.74
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,55805.15
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.1,36461.41
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,78072.18
