ligand,energy,binding score
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.9,50414.71
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.3,44982.33
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,51127.02
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.5,43399.03
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.9,50021.98
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,26597.64
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,34746.44
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,58710.87
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,35944.43
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,21794.44
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.7,37865.85
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,30848.96
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,45046.54
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,43935.56
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,27374.61
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.6,51641.25
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,62641.18
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,54661.32
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,51428.69
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.8,50975.04
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.6,32475.39
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,43650.39
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,41745.77
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.4,44428.41
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,49843.44
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,46645.6
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.5,46304.26
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.8,31149.39
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,53771.81
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.4,50839.93
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.4,38305.88
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,28535.53
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,39282.39
CREICILGVGNQBH-UHFFFAOYSA-N,-7.8,49821.32
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,44543.41
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,54027.27
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,28462.11
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,35907.04
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.3,51220.18
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,38205.72
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,38316.58
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.0,33969.34
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,32434.96
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,45194.27
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,40289.17
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,42701.24
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,32622.42
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,24965.2
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,33297.28
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,52133.89
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,35758.05
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.5,33697.67
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,54581.66
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.2,32704.22
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.4,48776.15
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.9,62576.5
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,49453.23
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,37662.33
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,50278.73
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,43319.68
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,32033.75
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,37686.77
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.7,37960.35
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,32419.11
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.9,41728.22
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,36661.97
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,46672.1
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,55415.52
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,48472.01
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,36448.75
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.3,33825.21
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,58024.95
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,47947.29
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,44377.94
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,44190.39
