ligand,energy,binding score
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,35429.29
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-5.1,45812.69
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,32775.48
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,40056.58
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,35198.98
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.4,25433.21
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-7.7,34806.45
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.7,35234.0
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.2,34397.19
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.1,33156.07
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.4,33078.68
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.9,34840.14
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.7,39186.71
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,38085.55
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,47658.73
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.0,19616.75
QPCDCPDFJACHGM-UHFFFAOYSA-N,-7.4,24584.96
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,40324.85
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-9.5,27642.75
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.4,32220.59
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.2,29002.03
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.5,40198.78
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.3,54103.15
NZUPCNDJBJXXRF-LURJTMIESA-O,-5.1,33845.73
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,32063.04
LCFBCKSQWVQIBY-UYAOXDASSA-N,-8.1,35865.8
XREUEWVEMYWFFA-CSKJXFQVSA-N,-7.8,29676.49
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-5.1,48212.09
WREGKURFCTUGRC-POYBYMJQSA-N,-7.4,29692.71
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.1,43990.5
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.6,28152.39
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.9,32514.5
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,30878.24
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.6,36976.99
CREICILGVGNQBH-UHFFFAOYSA-N,-7.0,39602.33
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,32484.65
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.6,30343.48
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.0,40921.58
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.5,39215.88
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.4,46069.73
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.6,51364.23
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.3,38724.44
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.4,30956.69
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.8,28884.26
DBGIVFWFUFKIQN-VIFPVBQESA-N,-7.0,19828.77
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.7,23817.88
KTOAWCPDBUCJED-UHFFFAOYSA-N,-8.2,33087.21
GFFGJBXGBJISGV-UHFFFAOYSA-N,-6.2,32525.62
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.1,30689.68
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-5.1,34335.4
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.7,37015.83
MITFXPHMIHQXPI-SECBINFHSA-N,-9.2,23458.49
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-6.1,48081.27
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.7,28143.84
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.1,47521.69
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.7,48028.5
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.4,54990.88
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,42240.01
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.5,29069.36
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-8.4,7842.06
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.0,35282.93
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.2,35923.45
