ligand,energy,binding score
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-10.7,31516.29
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.7,29836.2
OJYGBLRPYBAHRT-IPQSZEQASA-N,-7.2,28846.24
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.8,24257.64
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-5.3,30803.17
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.4,33043.75
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-6.3,22476.37
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-6.7,29328.41
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.5,28147.45
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,23186.24
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.9,36743.22
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.1,29566.79
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.2,24430.02
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.7,26951.28
CREICILGVGNQBH-UHFFFAOYSA-N,-8.6,35423.14
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-9.1,35405.61
KJAMZCVTJDTESW-UHFFFAOYSA-N,-9.2,25856.86
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.9,27734.32
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.9,18355.32
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.4,40883.78
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.2,29708.12
NZUPCNDJBJXXRF-LURJTMIESA-O,-5.6,18508.16
WREGKURFCTUGRC-POYBYMJQSA-N,-7.4,26120.9
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.7,27148.08
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.6,27840.8
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-8.3,30088.01
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.3,27305.25
FYJJXENSONZJRG-UHFFFAOYSA-N,-7.0,29612.15
SAZUGELZHZOXHB-UHFFFAOYSA-N,-7.1,19989.88
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-6.3,19210.3
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-5.2,43399.26
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.9,23968.29
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-8.2,28586.97
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-9.2,28133.22
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,18744.9
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,27901.93
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-8.3,8406.36
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,28330.17
GFFGJBXGBJISGV-UHFFFAOYSA-N,-6.5,37418.92
CYZWCBZIBJLKCV-OALRPVAKSA-N,-6.0,28612.4
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-11.2,25762.73
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.9,34785.63
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,34985.82
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.5,23659.89
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.8,39027.34
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-6.0,21848.44
KTOAWCPDBUCJED-UHFFFAOYSA-N,-7.1,32667.84
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,21837.79
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.6,40404.67
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.4,29179.37
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.5,25624.95
WFPIAZLQTJBIFN-DVZOWYKESA-N,-9.1,28680.71
MITFXPHMIHQXPI-SECBINFHSA-N,-9.0,23650.45
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-10.3,29280.84
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.4,34969.11
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.8,34672.95
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-5.7,24893.68
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-6.0,35065.0
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,26209.23
